,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
4987,UCF,100,Fla. Atlantic,94,UCF,23.02734375,6,29.02734375
4988,NJIT,50,Loyola Maryland,68,NJIT,13.0,-18,-5.0
4989,Navy,79,Rider,90,Navy,12.45703125,-11,1.45703125
4990,Miami (OH),88,UMES,70,Miami (OH),1.90625,18,19.90625
4991,Columbia,76,Lehigh,75,Columbia,13.47265625,1,14.47265625
4992,Iona,58,Delaware,64,Iona,17.41796875,-6,11.41796875
4993,South Carolina,80,Towson,54,South Carolina,20.8125,26,46.8125
4994,Liberty,81,CarolinaU,45,Liberty,,36,
4995,Penn St.,92,Saint Francis,62,Penn St.,8.8125,30,38.8125
4996,Florida St.,72,Tarleton St.,52,Florida St.,14.0,20,34.0
4997,Purdue Fort Wayne,91,Bethune-Cookman,69,Purdue Fort Wayne,10.90625,22,32.90625
4998,Siena,74,American,66,Siena,18.02734375,8,26.02734375
4999,Temple,69,Drexel,61,Temple,19.9375,8,27.9375
5000,Manhattan,88,Mercy,71,Manhattan,,17,
5001,Syracuse,74,Colgate,72,Syracuse,16.392578125,2,18.392578125
5002,Fordham,78,Binghamton,63,Fordham,11.484375,15,26.484375
5003,Radford,87,Old Dominion,75,Radford,11.8828125,12,23.8828125
5004,Tennessee Tech,76,West Ga.,73,Tennessee Tech,6.75,3,9.75
5005,NIU,79,Monmouth,66,NIU,15.431640625,13,28.431640625
5006,Lafayette,65,Penn,63,Lafayette,11.6328125,2,13.6328125
5007,Indiana St.,72,SIUE,77,Indiana St.,16.65234375,-5,11.65234375
5008,James Madison,100,Mary Baldwin,52,James Madison,,48,
5009,Northwestern,83,UIC,74,Northwestern,24.4375,9,33.4375
5010,Delaware St.,70,Gwynedd Mercy,54,Delaware St.,,16,
5011,William & Mary,84,Norfolk St.,73,William & Mary,21.5625,11,32.5625
5012,New Hampshire,56,Fairfield,62,New Hampshire,11.4208984375,-6,5.4208984375
5013,Rhode Island,105,Franklin Pierce,73,Rhode Island,,32,
5014,VMI,102,Christendom,56,VMI,,46,
5015,South Fla.,85,Ark.-Pine Bluff,69,South Fla.,-4.109375,16,11.890625
5016,High Point,76,N.C. Central,60,High Point,12.884765625,16,28.884765625
5017,SFA,87,LeTourneau,68,SFA,,19,
5018,Mississippi St.,80,Southeastern La.,59,Mississippi St.,19.09375,21,40.09375
5019,Georgia Tech,81,Texas Southern,62,Georgia Tech,9.625,19,28.625
5020,Samford,108,Rhodes,52,Samford,,56,
5021,Rice,66,ULM,50,Rice,5.875,16,21.875
5022,Valparaiso,67,Cleveland St.,75,Valparaiso,21.0,-8,13.0
5023,Ole Miss,64,South Alabama,54,Ole Miss,24.12109375,10,34.12109375
5024,TCU,76,Texas St.,71,TCU,17.375,5,22.375
5025,Illinois St.,85,Ohio,75,Illinois St.,20.140625,10,30.140625
5026,Bradley,85,UTSA,72,Bradley,16.416015625,13,29.416015625
5027,Arkansas St.,80,Little Rock,63,Arkansas St.,18.328125,17,35.328125
5028,Lipscomb,79,Belmont,80,Lipscomb,22.0,-1,21.0
5029,Baylor,104,Sam Houston,67,Baylor,18.13671875,37,55.13671875
5030,Texas,105,Chicago St.,58,Texas,1.8671875,47,48.8671875
5031,Abilene Christian,101,McMurry,55,Abilene Christian,,46,
5032,Southern Miss.,104,Loyola (LA),65,Southern Miss.,,39,
5033,UIW,84,Prairie View,81,UIW,3.578125,3,6.578125
5034,Western Ky.,104,Campbellsville,76,Western Ky.,,28,
5035,Northern Colo.,113,Colo. Christian,56,Northern Colo.,,57,
5036,Southern Utah,107,Bethesda (CA),54,Southern Utah,,53,
5037,Xavier,94,Jackson St.,57,Xavier,14.2275390625,37,51.2275390625
5038,Utah,96,Queens (NC),65,Utah,18.6015625,31,49.6015625
5039,Boise St.,100,Corban,65,Boise St.,,35,
5040,Colorado St.,74,Denver,65,Colorado St.,9.84375,9,18.84375
5041,UTEP,78,Tex. Permian Basin,58,UTEP,,20,
5042,Kentucky,77,Duke,72,Kentucky,49.35546875,5,54.35546875
5043,New Mexico,100,A&M-Corpus Christi,81,New Mexico,22.0,19,41.0
5044,UC Davis,80,Menlo,70,UC Davis,,10,
5045,Iowa,96,South Dakota,77,Iowa,15.28125,19,34.28125
5046,Stanford,90,Northern Ariz.,64,Stanford,15.53125,26,41.53125
5047,UC San Diego,64,Sacramento St.,54,UC San Diego,8.9765625,10,18.9765625
5048,San Diego,76,Portland St.,85,San Diego,18.4541015625,-9,9.4541015625
5049,California Baptist,69,UC Riverside,70,California Baptist,20.994140625,-1,19.994140625
5050,San Diego St.,100,Occidental,49,San Diego St.,,51,
5051,Saint Mary's (CA),87,Akron,68,Saint Mary's (CA),25.5380859375,19,44.5380859375
5052,Oregon,80,Portland,70,Oregon,9.0,10,19.0
5053,Oregon St.,94,Western Ore.,58,Oregon St.,,36,
5054,Dartmouth,73,UAlbany,87,Dartmouth,12.2890625,-14,-1.7109375
5055,Massachusetts,66,Louisiana Tech,76,Massachusetts,24.16796875,-10,14.16796875
5056,Bellarmine,69,Southern Ind.,71,Bellarmine,10.109375,-2,8.109375
5057,St. John's (NY),66,Wagner,45,St. John's (NY),6.5625,21,27.5625
5058,Tennessee,92,Montana,57,Tennessee,18.8671875,35,53.8671875
5059,Mercyhurst,62,Canisius,52,Mercyhurst,5.009765625,10,15.009765625
5060,Jacksonville St.,72,Georgia St.,67,Jacksonville St.,14.0,5,19.0
5061,Northeastern,78,Harvard,56,Northeastern,12.58203125,22,34.58203125
5062,Longwood,76,Milwaukee,62,Longwood,20.58984375,14,34.58984375
5063,FGCU,65,St. Bonaventure,74,FGCU,27.5625,-9,18.5625
5064,Dayton,77,Ball St.,69,Dayton,11.0,8,19.0
5065,Kennesaw St.,94,Bryan,59,Kennesaw St.,,35,
5066,Presbyterian,71,Wofford,68,Presbyterian,17.3662109375,3,20.3662109375
5067,Bucknell,89,Mount St. Mary's,93,Bucknell,15.91015625,-4,11.91015625
5068,UConn,90,Le Moyne,49,UConn,2.9765625,41,43.9765625
5069,George Mason,69,Central Mich.,70,George Mason,16.0810546875,-1,15.0810546875
5070,Howard,88,Tennessee St.,84,Howard,11.5,4,15.5
5071,Campbell,83,Newberry,40,Campbell,,43,
5072,Toledo,86,Wright St.,77,Toledo,18.94140625,9,27.94140625
5073,Charlotte,65,Richmond,48,Charlotte,16.96875,17,33.96875
5074,Western Caro.,99,Truett-McConnell,64,Western Caro.,,35,
5075,Wake Forest,85,USC Upstate,80,Wake Forest,4.3125,5,9.3125
5076,Yale,100,Emerson,46,Yale,,54,
5077,ETSU,82,Tusculum,54,ETSU,,28,
5078,Mercer,101,Trinity Baptist,43,Mercer,,58,
5079,NC State,82,Coastal Carolina,70,NC State,12.330078125,12,24.330078125
5080,VCU,63,Merrimack,42,VCU,18.5625,21,39.5625
5081,Middle Tenn.,80,Evansville,63,Middle Tenn.,13.53125,17,30.53125
5082,Southeast Mo. St.,93,Crowley's Ridge,38,Southeast Mo. St.,,55,
5083,East Texas A&M,70,Southern U.,68,East Texas A&M,13.6875,2,15.6875
5084,Central Ark.,108,Randall,49,Central Ark.,,59,
5085,Tulsa,85,Oral Roberts,76,Tulsa,8.072265625,9,17.072265625
5086,Vanderbilt,85,California,69,Vanderbilt,24.36328125,16,40.36328125
5087,Hofstra,49,Seton Hall,48,Hofstra,18.46875,1,19.46875
5088,Western Ill.,73,Green Bay,87,Western Ill.,6.71875,-14,-7.28125
5089,Minnesota,51,North Texas,54,Minnesota,28.234375,-3,25.234375
5090,Houston,91,Louisiana,45,Houston,12.625,46,58.625
5091,Auburn,79,Kent St.,56,Auburn,27.0,23,50.0
5092,Arkansas,65,Troy,49,Arkansas,25.1640625,16,41.1640625
5093,Alabama A&M,103,Fisk,69,Alabama A&M,,34,
5094,Nebraska,86,FDU,60,Nebraska,10.0,26,36.0
5095,Texas Tech,96,Wyoming,49,Texas Tech,20.91796875,47,67.91796875
5096,Colorado,83,Cal St. Fullerton,53,Colorado,10.6611328125,30,40.6611328125
5097,Utah Tech,90,Bethesda (CA),59,Utah Tech,,31,
5098,BYU,99,Queens (NC),55,BYU,18.6015625,44,62.6015625
5099,Creighton,78,Houston Christian,43,Creighton,13.625,35,48.625
5100,Illinois,66,Oakland,54,Illinois,18.36328125,12,30.36328125
5101,Utah St.,117,Westminster (UT),53,Utah St.,,64,
5102,San Francisco,84,Long Beach St.,54,San Francisco,6.5,30,36.5
5103,Santa Clara,80,North Dakota St.,88,Santa Clara,22.095703125,-8,14.095703125
5104,CSUN,98,Nobel,50,CSUN,,48,
5105,Nevada,88,Weber St.,58,Nevada,13.0,30,43.0
5106,UC Santa Barbara,91,Fresno St.,86,UC Santa Barbara,14.287109375,5,19.287109375
5107,Washington,77,Seattle Pacific,62,Washington,,15,
5108,Southern California,98,UT Arlington,95,Southern California,16.203125,3,19.203125
5109,North Dakota,77,Utah Valley,71,North Dakota,22.15625,6,28.15625
5110,New Orleans,82,Lindenwood,74,New Orleans,7.8125,8,15.8125
5111,IU Indy,71,Eastern Mich.,74,IU Indy,14.9375,-3,11.9375
5112,UMBC,92,Coppin St.,67,UMBC,0.25,25,25.25
5113,Robert Morris,63,Stonehill,51,Robert Morris,9.28125,12,21.28125
5114,Buffalo,64,Bryant,87,Buffalo,20.93359375,-23,-2.06640625
5115,South Dakota,92,Dakota Wesleyan,69,South Dakota,,23,
5116,Jacksonville,71,South Carolina St.,62,Jacksonville,17.435546875,9,26.435546875
5117,Northern Ky.,59,Nicholls,61,Northern Ky.,20.015625,-2,18.015625
5118,The Citadel,79,North Greenville,54,The Citadel,,25,
5119,FIU,110,Fla. National,55,FIU,,55,
5120,Wichita St.,79,UNI,73,Wichita St.,25.8125,6,31.8125
5121,ULM,110,Ecclesia,48,ULM,,62,
5122,Missouri,111,Mississippi Val.,39,Missouri,-9.0625,72,62.9375
5123,Chattanooga,76,Morehead St.,62,Chattanooga,10.06640625,14,24.06640625
5124,Oklahoma St.,85,Southern Ill.,78,Oklahoma St.,17.11328125,7,24.11328125
5125,Tarleton St.,88,Tabor,57,Tarleton St.,,31,
5126,Arizona St.,87,Grand Canyon,76,Arizona St.,24.9921875,11,35.9921875
5127,Denver,86,Colo. Christian,63,Denver,,23,
5128,South Dakota St.,69,Northern Colo.,78,South Dakota St.,18.7421875,-9,9.7421875
5129,Kansas St.,65,LSU,76,Kansas St.,29.025390625,-11,18.025390625
5130,New Mexico St.,83,A&M-Corpus Christi,82,New Mexico St.,22.0,1,23.0
5131,UNLV,80,Omaha,69,UNLV,17.0625,11,28.0625
5132,Pacific,57,Northern Ariz.,60,Pacific,15.53125,-3,12.53125
5133,Cal Poly,75,Seattle U,71,Cal Poly,17.875,4,21.875
5134,UC Riverside,79,La Sierra,51,UC Riverside,,28,
5135,Charleston So.,76,UTRGV,86,Charleston So.,19.03125,-10,9.03125
5136,VMI,71,Tennessee Tech,72,VMI,11.8046875,-1,10.8046875
5137,Stonehill,80,New Orleans,54,Stonehill,6.09375,26,32.09375
5138,Sacred Heart,75,Holy Cross,82,Sacred Heart,10.4990234375,-7,3.4990234375
5139,Villanova,60,Virginia,70,Villanova,25.6875,-10,15.6875
5140,Western Mich.,60,SIUE,79,Western Mich.,16.65234375,-19,-2.34765625
5141,Winthrop,86,William & Mary,85,Winthrop,18.5625,1,19.5625
5142,Florida St.,74,Florida,87,Florida St.,40.5,-13,27.5
5143,Michigan,76,TCU,64,Michigan,30.1728515625,12,42.1728515625
5144,Rutgers,98,Monmouth,81,Rutgers,15.431640625,17,32.431640625
5145,Robert Morris,67,Lindenwood,53,Robert Morris,7.8125,14,21.8125
5146,Marist,91,Army West Point,88,Marist,15.5234375,3,18.5234375
5147,Air Force,71,Belmont,79,Air Force,22.0,-8,14.0
5148,Iona,62,Vermont,59,Iona,17.453125,3,20.453125
5149,Princeton,68,Loyola Chicago,73,Princeton,19.94140625,-5,14.94140625
5150,Gardner-Webb,80,Elon,79,Gardner-Webb,20.0,1,21.0
5151,Purdue,87,Alabama,78,Purdue,46.94140625,9,55.94140625
5152,Brown,76,New Hampshire,58,Brown,1.955078125,18,19.955078125
5153,Furman,75,Tulane,67,Furman,18.75,8,26.75
5154,Boston College,72,Temple,69,Boston College,21.40625,3,24.40625
5155,Cincinnati,86,Nicholls,49,Cincinnati,20.015625,37,57.015625
5156,Fairfield,93,John Jay,44,Fairfield,,49,
5157,Old Dominion,73,UMES,71,Old Dominion,1.90625,2,3.90625
5158,Butler,81,SMU,70,Butler,33.44921875,11,44.44921875
5159,Manhattan,78,Fordham,76,Manhattan,17.06640625,2,19.06640625
5160,Col. of Charleston,119,Fla. Atlantic,116,Col. of Charleston,23.02734375,3,26.02734375
5161,USC Upstate,85,UNCW,89,USC Upstate,26.02734375,-4,22.02734375
5162,South Fla.,74,West Ga.,55,South Fla.,6.75,19,25.75
5163,Quinnipiac,58,Maine,55,Quinnipiac,20.603515625,3,23.603515625
5164,High Point,68,UAB,65,High Point,26.9375,3,29.9375
5165,Ga. Southern,80,N.C. Central,75,Ga. Southern,12.884765625,5,17.884765625
5166,Penn St.,86,Virginia Tech,64,Penn St.,21.84375,22,43.84375
5167,Memphis,94,Ohio,70,Memphis,20.140625,24,44.140625
5168,North Carolina,107,American,55,North Carolina,18.02734375,52,70.02734375
5169,Georgia Tech,69,Georgia,77,Georgia Tech,34.03125,-8,26.03125
5170,Pittsburgh,86,West Virginia,62,Pittsburgh,33.0693359375,24,57.0693359375
5171,St. Thomas (MN),102,St. Norbert,54,St. Thomas (MN),,48,
5172,Maryland,74,Marquette,78,Maryland,38.15625,-4,34.15625
5173,Penn,69,Saint Joseph's,86,Penn,26.953125,-17,9.953125
5174,Northwestern,67,Eastern Ill.,58,Northwestern,6.15625,9,15.15625
5175,UT Arlington,95,Texas Col.,69,UT Arlington,,26,
5176,Iowa,76,Washington St.,66,Iowa,26.8515625,10,36.8515625
5177,North Ala.,96,Samford,97,North Ala.,26.4169921875,-1,25.4169921875
5178,Wisconsin,103,Arizona,88,Wisconsin,37.6923828125,15,52.6923828125
5179,Gonzaga,113,UMass Lowell,54,Gonzaga,18.21875,59,77.21875
5180,DePaul,84,Duquesne,58,DePaul,16.7578125,26,42.7578125
5181,Texas A&M,78,Ohio St.,64,Texas A&M,37.81640625,14,51.81640625
5182,California Baptist,90,LIU,77,California Baptist,10.3623046875,13,23.3623046875
5183,Oregon St.,70,Cal St. Fullerton,51,Oregon St.,10.6611328125,19,29.6611328125
5184,UCLA,85,Lehigh,45,UCLA,13.47265625,40,53.47265625
5185,Morgan St.,81,NJIT,69,Morgan St.,5.97265625,12,17.97265625
5186,Kennesaw St.,85,Presbyterian,67,Kennesaw St.,13.953125,18,31.953125
5187,Columbia,77,Mercyhurst,63,Columbia,9.5234375,14,23.5234375
5188,Duke,86,Wofford,35,Duke,17.3662109375,51,68.3662109375
5189,Bucknell,80,Richmond,76,Bucknell,16.96875,4,20.96875
5190,Xavier,75,Wake Forest,60,Xavier,27.71875,15,42.71875
5191,Cornell,81,Lafayette,71,Cornell,15.5234375,10,25.5234375
5192,Seton Hall,54,Wagner,28,Seton Hall,6.5625,26,32.5625
5193,VMI,80,Charleston So.,69,VMI,12.9453125,11,23.9453125
5194,Longwood,64,UT Martin,62,Longwood,8.921875,2,10.921875
5195,Boston U.,78,Dartmouth,50,Boston U.,16.982421875,28,44.982421875
5196,Syracuse,104,Youngstown St.,95,Syracuse,17.0,9,26.0
5197,Georgetown,63,Notre Dame,84,Georgetown,26.9521484375,-21,5.9521484375
5198,UIC,117,Saint Mary's (MN),59,UIC,,58,
5199,UNC Greensboro,99,N.C. Wesleyan,54,UNC Greensboro,,45,
5200,Evansville,81,Radford,92,Evansville,18.431640625,-11,7.431640625
5201,Ball St.,84,Indiana St.,94,Ball St.,19.71875,-10,9.71875
5202,Bethune-Cookman,75,South Carolina St.,62,Bethune-Cookman,17.435546875,13,30.435546875
5203,Western Ill.,63,Central Ark.,61,Western Ill.,7.013671875,2,9.013671875
5204,Drexel,68,La Salle,71,Drexel,20.4765625,-3,17.4765625
5205,Missouri St.,111,Tulsa,106,Missouri St.,14.96484375,5,19.96484375
5206,Oklahoma,85,Stetson,64,Oklahoma,9.37890625,21,30.37890625
5207,Binghamton,77,Misericordia,48,Binghamton,,29,
5208,UMBC,61,Saint Peter's,69,UMBC,12.4453125,-8,4.4453125
5209,Tennessee Tech,58,UTRGV,83,Tennessee Tech,19.03125,-25,-5.96875
5210,BYU,95,Idaho,71,BYU,14.3046875,24,38.3046875
5211,Indiana,87,South Carolina,71,Indiana,29.2353515625,16,45.2353515625
5212,Rice,77,Northwestern St.,75,Rice,16.0,2,18.0
5213,Cleveland St.,71,Eastern Mich.,63,Cleveland St.,14.9375,8,22.9375
5214,Arkansas St.,59,SFA,49,Arkansas St.,13.34375,10,23.34375
5215,Canisius,58,SIUE,76,Canisius,16.65234375,-18,-1.34765625
5216,Vanderbilt,94,Jackson St.,81,Vanderbilt,14.2275390625,13,27.2275390625
5217,San Diego,66,Idaho St.,78,San Diego,19.5,-12,7.5
5218,Abilene Christian,72,Texas St.,60,Abilene Christian,17.375,12,29.375
5219,UTSA,64,Little Rock,81,UTSA,18.328125,-17,1.328125
5220,Minnesota,59,Yale,56,Minnesota,31.693359375,3,34.693359375
5221,Ole Miss,84,Colorado St.,69,Ole Miss,26.61328125,15,41.61328125
5222,Middle Tenn.,67,Murray St.,88,Middle Tenn.,18.84375,-21,-2.15625
5223,East Carolina,78,George Mason,77,East Carolina,28.583984375,1,29.583984375
5224,Delaware St.,93,Cheyney,51,Delaware St.,,42,
5225,Detroit Mercy,67,Toledo,82,Detroit Mercy,19.875,-15,4.875
5226,UIW,92,Ark.-Pine Bluff,64,UIW,-4.109375,28,23.890625
5227,South Alabama,75,Mercer,66,South Alabama,17.98046875,9,26.98046875
5228,St. Bonaventure,71,Le Moyne,52,St. Bonaventure,2.9765625,19,21.9765625
5229,Houston Christian,84,Rockford,64,Houston Christian,,20,
5230,Sacred Heart,80,New Hampshire,63,Sacred Heart,1.955078125,17,18.955078125
5231,Davidson,76,ETSU,70,Davidson,21.5830078125,6,27.5830078125
5232,Texas,89,Mississippi Val.,43,Texas,-9.0625,46,36.9375
5233,Winthrop,87,Ga. Southern,89,Winthrop,15.125,-2,13.125
5234,Long Beach St.,61,Portland,63,Long Beach St.,9.0,-2,7.0
5235,Providence,79,Green Bay,65,Providence,6.71875,14,20.71875
5236,Northeastern,80,Central Conn. St.,62,Northeastern,23.0,18,41.0
5237,Kansas,78,Oakland,57,Kansas,18.36328125,21,39.36328125
5238,Michigan St.,86,Bowling Green,72,Michigan St.,13.0,14,27.0
5239,Fla. Atlantic,77,Liberty,74,Fla. Atlantic,29.1171875,3,32.1171875
5240,Stony Brook,93,St. Joseph's (L.I.),45,Stony Brook,,48,
5241,UAlbany,70,Siena,60,UAlbany,16.12109375,10,26.12109375
5242,Brown,65,Holy Cross,73,Brown,10.4990234375,-8,2.4990234375
5243,VCU,83,Loyola Maryland,57,VCU,13.0,26,39.0
5244,Massachusetts,71,Hofstra,75,Massachusetts,17.724609375,-4,13.724609375
5245,Purdue Fort Wayne,93,Southern Ind.,74,Purdue Fort Wayne,10.109375,19,29.109375
5246,Creighton,79,Kansas City,56,Creighton,16.0,23,39.0
5247,Dayton,76,Capital,55,Dayton,,21,
5248,Mount St. Mary's,66,Saint Francis,58,Mount St. Mary's,8.8125,8,16.8125
5249,Marshall,83,Bellarmine,62,Marshall,3.345703125,21,24.345703125
5250,Wright St.,92,Central St. (OH),56,Wright St.,,36,
5251,William & Mary,76,N.C. Central,78,William & Mary,12.884765625,-2,10.884765625
5252,Oral Roberts,87,Haskell,52,Oral Roberts,,35,
5253,Sacramento St.,69,CSUN,79,Sacramento St.,23.5,-10,13.5
5254,Hampton,58,Norfolk St.,67,Hampton,21.5625,-9,12.5625
5255,Bradley,76,NIU,60,Bradley,7.4375,16,23.4375
5256,Towson,67,James Madison,63,Towson,23.3955078125,4,27.3955078125
5257,Tennessee St.,81,Alabama A&M,71,Tennessee St.,3.451171875,10,13.451171875
5258,Drake,63,FGCU,61,Drake,20.125,2,22.125
5259,Saint Louis,77,LMU (CA),71,Saint Louis,19.41015625,6,25.41015625
5260,Southern Utah,79,Omaha,73,Southern Utah,17.0625,6,23.0625
5261,Wyoming,86,Utah Tech,69,Wyoming,10.0,17,27.0
5262,CSU Bakersfield,74,Fresno St.,56,CSU Bakersfield,14.287109375,18,32.287109375
5263,UC Irvine,80,Pepperdine,62,UC Irvine,15.625,18,33.625
5264,Nevada,85,Santa Clara,59,Nevada,30.0,26,56.0
5265,UC San Diego,71,Seattle U,84,UC San Diego,17.875,-13,4.875
5266,San Francisco,82,Chicago St.,37,San Francisco,1.8671875,45,46.8671875
5267,William & Mary,102,Ga. Southern,87,William & Mary,15.125,15,30.125
5268,St. John's (NY),85,New Mexico,71,St. John's (NY),33.873046875,14,47.873046875
5269,Western Mich.,92,Canisius,69,Western Mich.,5.009765625,23,28.009765625
5270,Navy,66,Campbell,86,Navy,18.861328125,-20,-1.138671875
5271,Lindenwood,75,Stonehill,74,Lindenwood,9.28125,1,10.28125
5272,Merrimack,57,Princeton,68,Merrimack,20.875,-11,9.875
5273,Saint Mary's (CA),77,Nebraska,74,Saint Mary's (CA),36.96875,3,39.96875
5274,Boise St.,84,Clemson,71,Boise St.,37.0,13,50.0
5275,Colorado,88,Harvard,66,Colorado,12.58203125,22,34.58203125
5276,Miami (FL),93,Coppin St.,63,Miami (FL),0.25,30,30.25
5277,Coastal Carolina,53,Jacksonville St.,71,Coastal Carolina,24.8359375,-18,6.8359375
5278,FDU,85,Manhattan,82,FDU,15.375,3,18.375
5279,The Citadel,73,N.C. A&T,82,The Citadel,9.15625,-9,0.15625
5280,Winthrop,77,N.C. Central,75,Winthrop,12.884765625,2,14.884765625
5281,Tennessee,103,Austin Peay,68,Tennessee,10.318359375,35,45.318359375
5282,Southeast Mo. St.,82,Chattanooga,87,Southeast Mo. St.,22.90625,-5,17.90625
5283,Western Ky.,66,Lipscomb,61,Western Ky.,23.81640625,5,28.81640625
5284,Samford,97,Texas Southern,82,Samford,9.625,15,24.625
5285,Holy Cross,74,New Hampshire,72,Holy Cross,1.955078125,2,3.955078125
5286,Col. of Charleston,47,Liberty,68,Col. of Charleston,29.1171875,-21,8.1171875
5287,Mississippi St.,78,Utah,73,Mississippi St.,34.30078125,5,39.30078125
5288,Denver,79,Montana St.,78,Denver,18.765625,1,19.765625
5289,Robert Morris,73,New Orleans,62,Robert Morris,6.09375,11,17.09375
5290,Southern U.,131,Ecclesia,42,Southern U.,,89,
5291,Stanford,79,UC Davis,65,Stanford,20.25,14,34.25
5292,Oregon,82,Troy,61,Oregon,25.1640625,21,46.1640625
5293,Lamar University,72,Sam Houston,85,Lamar University,18.13671875,-13,5.13671875
5294,San Jose St.,59,UC Santa Barbara,64,San Jose St.,21.15625,-5,16.15625
5295,Illinois St.,107,Trinity Christian,52,Illinois St.,,55,
5296,Brown,89,Sacred Heart,70,Brown,15.828125,19,34.828125
5297,Eastern Wash.,78,Cal Poly,82,Eastern Wash.,14.84375,-4,10.84375
5298,Arizona St.,81,St. Thomas (MN),66,Arizona St.,21.1572265625,15,36.1572265625
5299,Baylor,104,Tarleton St.,41,Baylor,14.0,63,77.0
5300,Southern California,66,California,71,Southern California,24.36328125,-5,19.36328125
5301,Hawaii,73,Weber St.,68,Hawaii,13.0,5,18.0
5302,Washington,74,UMass Lowell,69,Washington,18.21875,5,23.21875
5303,Michigan,94,Miami (OH),67,Michigan,22.0,27,49.0
5304,Delaware,84,Bryant,85,Delaware,20.93359375,-1,19.93359375
5305,George Washington,84,NJIT,64,George Washington,5.97265625,20,25.97265625
5306,North Florida,75,UNC Asheville,89,North Florida,22.0,-14,8.0
5307,Georgia St.,106,Toccoa Falls,66,Georgia St.,,40,
5308,NC State,72,Colgate,49,NC State,16.392578125,23,39.392578125
5309,Radford,96,Southern Va.,50,Radford,,46,
5310,Pittsburgh,93,VMI,48,Pittsburgh,12.9609375,45,57.9609375
5311,High Point,80,American,73,High Point,18.02734375,7,25.02734375
5312,FIU,70,Howard,75,FIU,13.5,-5,8.5
5313,Alabama St.,115,Virginia-Lynchburg,64,Alabama St.,-40.0,51,11.0
5314,McNeese,68,North Texas,61,McNeese,28.234375,7,35.234375
5315,UMES,113,Gallaudet,58,UMES,,55,
5316,Wichita St.,70,Monmouth,66,Wichita St.,15.431640625,4,19.431640625
5317,ULM,67,Southeastern La.,70,ULM,19.09375,-3,16.09375
5318,UAB,109,AUM,64,UAB,,45,
5319,Louisiana Tech,105,Mississippi Col.,67,Louisiana Tech,,38,
5320,Iowa St.,87,IU Indy,52,Iowa St.,10.865234375,35,45.865234375
5321,Kansas City,119,Calvary,19,Kansas City,,100,
5322,South Alabama,95,Spring Hill,61,South Alabama,,34,
5323,Wisconsin,87,UTRGV,84,Wisconsin,19.03125,3,22.03125
5324,South Dakota St.,89,Mt. Marty,41,South Dakota St.,,48,
5325,Southern Ill.,69,North Dakota St.,44,Southern Ill.,22.095703125,25,47.095703125
5326,Arkansas,91,Pacific,72,Arkansas,11.55859375,19,30.55859375
5327,SMU,110,Prairie View,69,SMU,3.578125,41,44.578125
5328,Texas Tech,98,Ark.-Pine Bluff,64,Texas Tech,-4.109375,34,29.890625
5329,Utah St.,95,Montana,83,Utah St.,18.8671875,12,30.8671875
5330,Auburn,102,North Ala.,69,Auburn,22.59765625,33,55.59765625
5331,Washington St.,83,Northern Colo.,69,Washington St.,18.7421875,14,32.7421875
5332,Cal St. Fullerton,62,Idaho St.,61,Cal St. Fullerton,19.5,1,20.5
5333,San Diego St.,67,Gonzaga,80,San Diego St.,38.0,-13,25.0
5334,Northern Ariz.,82,Embry-Riddle (AZ),47,Northern Ariz.,,35,
5335,Navy,63,Quinnipiac,74,Navy,21.22265625,-11,10.22265625
5336,Boston College,82,Loyola Maryland,61,Boston College,13.0,21,34.0
5337,Binghamton,60,Longwood,66,Binghamton,19.36328125,-6,13.36328125
5338,App State,65,Queens (NC),53,App State,18.6015625,12,30.6015625
5339,Louisville,100,Bellarmine,68,Louisville,3.345703125,32,35.345703125
5340,Florida St.,79,Hofstra,61,Florida St.,17.724609375,18,35.724609375
5341,Maryland,108,Canisius,37,Maryland,5.009765625,71,76.009765625
5342,Green Bay,82,SIUE,57,Green Bay,16.65234375,25,41.65234375
5343,Duquesne,74,Milwaukee,80,Duquesne,20.58984375,-6,14.58984375
5344,Marist,75,Dartmouth,62,Marist,16.982421875,13,29.982421875
5345,Villanova,93,Penn,49,Villanova,11.6328125,44,55.6328125
5346,Wake Forest,82,Western Caro.,69,Wake Forest,7.0,13,20.0
5347,Florida,84,Florida A&M,60,Florida,6.4072265625,24,30.4072265625
5348,Boston U.,58,Wagner,60,Boston U.,6.5625,-2,4.5625
5349,Charlotte,60,Gardner-Webb,54,Charlotte,16.484375,6,22.484375
5350,Bowling Green,76,Niagara,68,Bowling Green,10.828125,8,18.828125
5351,Notre Dame,75,North Dakota,58,Notre Dame,11.6259765625,17,28.6259765625
5352,UCF,80,Tennessee Tech,69,UCF,11.8046875,11,22.8046875
5353,Mercyhurst,98,Mount Aloysius,45,Mercyhurst,,53,
5354,Minnesota,58,Cleveland St.,47,Minnesota,21.0,11,32.0
5355,UMBC,68,Hampton,78,UMBC,13.46875,-10,3.46875
5356,Old Dominion,71,Randolph-Macon,55,Old Dominion,,16,
5357,Northern Ky.,60,Cincinnati,76,Northern Ky.,31.5576171875,-16,15.5576171875
5358,USC Upstate,95,Southern Wesleyan,63,USC Upstate,,32,
5359,West Ga.,65,Troy,84,West Ga.,25.1640625,-19,6.1640625
