,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
3639,Mississippi Val.,53,Florida A&M,83,Florida A&M,6.9765625,-30,-23.0234375
3640,Stonehill,72,Le Moyne,73,Le Moyne,3.26953125,-1,2.26953125
3641,Hampton,74,N.C. A&T,73,N.C. A&T,8.779296875,1,9.779296875
3642,Idaho,67,Montana,72,Montana,18.9140625,-5,13.9140625
3643,Eastern Wash.,64,Montana St.,74,Montana St.,17.3359375,-10,7.3359375
3644,Ohio,87,Eastern Mich.,94,Eastern Mich.,15.66796875,-7,8.66796875
3645,Mississippi St.,56,Tennessee,68,Tennessee,46.48828125,-12,34.48828125
3646,Ball St.,82,Central Mich.,80,Central Mich.,16.076171875,2,18.076171875
3647,NIU,70,Western Mich.,72,Western Mich.,9.0556640625,-2,7.0556640625
3648,Bowling Green,76,Miami (OH),84,Miami (OH),22.0,-8,14.0
3649,Kent St.,83,Toledo,64,Toledo,20.59765625,19,39.59765625
3650,Vanderbilt,87,Alabama,103,Alabama,46.734375,-16,30.734375
3651,Boston College,56,Virginia,74,Virginia,25.89453125,-18,7.89453125
3652,Butler,78,UConn,80,UConn,34.650390625,-2,32.650390625
3653,Akron,90,Buffalo,58,Buffalo,8.8125,32,40.8125
3654,VCU,81,Rhode Island,57,Rhode Island,21.2109375,24,45.2109375
3655,Saint Joseph's,78,Davidson,61,Davidson,22.375,17,39.375
3656,Dayton,82,Duquesne,62,Duquesne,17.98828125,20,37.98828125
3657,Texas Tech,81,Cincinnati,71,Cincinnati,32.1875,10,42.1875
3658,George Mason,75,St. Bonaventure,62,St. Bonaventure,25.71484375,13,38.71484375
3659,Ohio St.,73,Purdue,70,Purdue,39.8173828125,3,42.8173828125
3660,Bradley,89,Belmont,77,Belmont,21.591796875,12,33.591796875
3661,UTSA,78,UAB,81,UAB,26.8046875,-3,23.8046875
3662,Indiana St.,81,Illinois St.,85,Illinois St.,22.7109375,-4,18.7109375
3663,Marquette,76,Seton Hall,59,Seton Hall,17.744140625,17,34.744140625
3664,Missouri St.,68,UNI,79,UNI,25.404296875,-11,14.404296875
3665,UCF,83,Iowa St.,108,Iowa St.,43.8359375,-25,18.8359375
3666,East Carolina,85,Tulsa,76,Tulsa,14.1015625,9,23.1015625
3667,UT Martin,80,Tennessee St.,81,Tennessee St.,11.900390625,-1,10.900390625
3668,Missouri,53,Texas,61,Texas,37.7421875,-8,29.7421875
3669,Creighton,73,DePaul,49,DePaul,23.16796875,24,47.16796875
3670,North Carolina,66,Wake Forest,67,Wake Forest,29.8955078125,-1,28.8955078125
3671,Arizona,92,Oklahoma St.,78,Oklahoma St.,22.625,14,36.625
3672,Arizona St.,65,West Virginia,57,West Virginia,33.625,8,41.625
3673,Louisville,98,SMU,73,SMU,33.25,25,58.25
3674,Minnesota,72,Iowa,67,Iowa,31.52734375,5,36.52734375
3675,Wisconsin,83,UCLA,85,UCLA,38.1005859375,-2,36.1005859375
3676,Washington,71,Oregon,82,Oregon,35.5498046875,-11,24.5498046875
3677,BYU,83,Colorado,67,Colorado,24.0,16,40.0
3678,Wyoming,63,UNLV,61,UNLV,24.38671875,2,26.38671875
3679,Army West Point,76,Holy Cross,71,Holy Cross,9.7578125,5,14.7578125
3680,Furman,82,VMI,91,VMI,13.30859375,-9,4.30859375
3681,Utah,36,Houston,70,Houston,45.5,-34,11.5
3682,Robert Morris,72,Youngstown St.,70,Youngstown St.,16.771484375,2,18.771484375
3683,George Washington,61,Massachusetts,74,Massachusetts,19.75,-13,6.75
3684,Syracuse,72,Clemson,86,Clemson,37.0458984375,-14,23.0458984375
3685,Lafayette,80,Loyola Maryland,59,Loyola Maryland,12.3203125,21,33.3203125
3686,IU Indy,86,Green Bay,77,Green Bay,6.6318359375,9,15.6318359375
3687,Purdue Fort Wayne,72,Oakland,76,Oakland,18.3642578125,-4,14.3642578125
3688,Milwaukee,95,Wright St.,79,Wright St.,19.564453125,16,35.564453125
3689,The Citadel,68,Wofford,79,Wofford,17.25,-11,6.25
3690,Florida,70,South Carolina,69,South Carolina,27.0,1,28.0
3691,Indiana,70,Northwestern,79,Northwestern,30.1767578125,-9,21.1767578125
3692,Murray St.,74,Southern Ill.,64,Southern Ill.,18.0,10,28.0
3693,Boston U.,47,Navy,62,Navy,13.67578125,-15,-1.32421875
3694,Virginia Tech,64,Georgia Tech,71,Georgia Tech,23.56640625,-7,16.56640625
3695,Detroit Mercy,50,Cleveland St.,65,Cleveland St.,22.02734375,-15,7.02734375
3696,Mercer,79,UNC Greensboro,78,UNC Greensboro,21.5,1,22.5
3697,Xavier,71,St. John's (NY),79,St. John's (NY),40.6875,-8,32.6875
3698,Lehigh,67,American,68,American,17.875,-1,16.875
3699,James Madison,74,Old Dominion,60,Old Dominion,11.1875,14,25.1875
3700,UNC Asheville,61,Gardner-Webb,53,Gardner-Webb,15.759765625,8,23.759765625
3701,Longwood,77,Radford,74,Radford,17.671875,3,20.671875
3702,Western Caro.,58,ETSU,85,ETSU,22.13671875,-27,-4.86328125
3703,High Point,86,USC Upstate,77,USC Upstate,5.375,9,14.375
3704,Kansas,74,TCU,61,TCU,29.09375,13,42.09375
3705,South Fla.,61,Charlotte,69,Charlotte,15.984375,-8,7.984375
3706,Valparaiso,71,Drake,81,Drake,28.236328125,-10,18.236328125
3707,Charleston So.,61,Presbyterian,71,Presbyterian,14.5,-10,4.5
3708,Fordham,66,Loyola Chicago,70,Loyola Chicago,19.8662109375,-4,15.8662109375
3709,La Salle,52,Saint Louis,64,Saint Louis,22.125,-12,10.125
3710,UIC,78,Evansville,67,Evansville,14.03125,11,25.03125
3711,Temple,67,North Texas,76,North Texas,28.75,-9,19.75
3712,Boise St.,72,Colorado St.,75,Colorado St.,26.46875,-3,23.46875
3713,Florida St.,68,California,77,California,23.21875,-9,14.21875
3714,Georgia,65,Arkansas,68,Arkansas,31.2109375,-3,28.2109375
3715,Southern California,78,Nebraska,73,Nebraska,36.7734375,5,41.7734375
3716,Texas A&M,63,Ole Miss,62,Ole Miss,38.587890625,1,39.587890625
3717,Kansas St.,62,Baylor,70,Baylor,35.59375,-8,27.59375
3718,Nevada,69,Utah St.,90,Utah St.,31.0,-21,10.0
3719,San Diego St.,77,Air Force,76,Air Force,11.31640625,1,12.31640625
3720,Miami (FL),51,Stanford,88,Stanford,30.806640625,-37,-6.193359375
3721,Coastal Carolina,58,Ga. Southern,85,Ga. Southern,14.984375,-27,-12.015625
3722,Texas St.,89,Louisiana,74,Louisiana,12.8994140625,15,27.8994140625
3723,Hampton,83,William & Mary,94,William & Mary,18.18359375,-11,7.18359375
3724,Maine,86,UMass Lowell,85,UMass Lowell,19.0,1,20.0
3725,UMBC,92,UAlbany,87,UAlbany,10.779296875,5,15.779296875
3726,Marist,67,Niagara,65,Niagara,10.12109375,2,12.12109375
3727,FGCU,77,Bellarmine,61,Bellarmine,4.0,16,20.0
3728,Sacred Heart,93,Canisius,84,Canisius,4.294921875,9,13.294921875
3729,Marshall,92,Georgia St.,79,Georgia St.,14.140625,13,27.140625
3730,Drexel,61,Northeastern,70,Northeastern,17.8359375,-9,8.8359375
3731,Monmouth,71,Elon,83,Elon,20.31640625,-12,8.31640625
3732,North Florida,90,Queens (NC),81,Queens (NC),18.13671875,9,27.13671875
3733,Stetson,67,Eastern Ky.,66,Eastern Ky.,18.40625,1,19.40625
3734,Delaware,68,Hofstra,93,Hofstra,16.810546875,-25,-8.189453125
3735,Iona,73,Rider,67,Rider,11.927734375,6,17.927734375
3736,N.C. A&T,67,Towson,83,Towson,21.578125,-16,5.578125
3737,Mount St. Mary's,68,Siena,82,Siena,15.64453125,-14,1.64453125
3738,Lipscomb,64,North Ala.,74,North Ala.,23.203125,-10,13.203125
3739,Fairfield,87,Manhattan,84,Manhattan,14.5361328125,3,17.5361328125
3740,Bryant,95,New Hampshire,76,New Hampshire,3.23046875,19,22.23046875
3741,Western Ky.,67,Louisiana Tech,77,Louisiana Tech,25.625,-10,15.625
3742,Jacksonville,79,West Ga.,62,West Ga.,6.857421875,17,23.857421875
3743,Wichita St.,53,Memphis,61,Memphis,32.8623046875,-8,24.8623046875
3744,NJIT,64,Vermont,68,Vermont,17.48046875,-4,13.48046875
3745,Samford,73,Chattanooga,69,Chattanooga,22.8671875,4,26.8671875
3746,Merrimack,48,Saint Peter's,37,Saint Peter's,14.5,11,25.5
3747,UNCW,85,Col. of Charleston,83,Col. of Charleston,24.0146484375,2,26.0146484375
3748,Campbell,79,Stony Brook,54,Stony Brook,9.45703125,25,34.45703125
3749,Middle Tenn.,77,Sam Houston,75,Sam Houston,18.5,2,20.5
3750,Austin Peay,73,Central Ark.,71,Central Ark.,7.0,2,9.0
3751,South Dakota St.,65,Kansas City,64,Kansas City,15.453125,1,16.453125
3752,South Dakota,102,North Dakota,93,North Dakota,11.21875,9,20.21875
3753,Denver,70,Oral Roberts,68,Oral Roberts,8.234375,2,10.234375
3754,Seattle U,56,UT Arlington,65,UT Arlington,16.43359375,-9,7.43359375
3755,Tarleton St.,56,Abilene Christian,67,Abilene Christian,12.25,-11,1.25
3756,St. Thomas (MN),78,Omaha,89,Omaha,17.8125,-11,6.8125
3757,Grand Canyon,74,Southern Utah,59,Southern Utah,16.140625,15,31.140625
3758,Southern Ind.,76,SIUE,82,SIUE,16.93359375,-6,10.93359375
3759,Little Rock,62,Western Ill.,51,Western Ill.,4.259765625,11,15.259765625
3760,Southeast Mo. St.,68,Lindenwood,72,Lindenwood,7.779296875,-4,3.779296875
3761,Tennessee Tech,77,Tennessee St.,89,Tennessee St.,11.900390625,-12,-0.099609375
3762,Kennesaw St.,69,New Mexico St.,56,New Mexico St.,19.400390625,13,32.400390625
3763,App State,55,Arkansas St.,65,Arkansas St.,29.5,-10,19.5
3764,Morehead St.,73,Eastern Ill.,66,Eastern Ill.,7.802734375,7,14.802734375
3765,Jacksonville St.,73,UTEP,66,UTEP,24.205078125,7,31.205078125
3766,Northern Colo.,76,Idaho,77,Idaho,14.21875,-1,13.21875
3767,Northern Ariz.,70,Eastern Wash.,61,Eastern Wash.,13.140625,9,22.140625
3768,Hawaii,66,UC Davis,68,UC Davis,20.40625,-2,18.40625
3769,San Francisco,51,Saint Mary's (CA),71,Saint Mary's (CA),35.4970703125,-20,15.4970703125
3770,Maryland,91,Illinois,70,Illinois,41.9677734375,21,62.9677734375
3771,Pepperdine,63,Oregon St.,83,Oregon St.,29.859375,-20,9.859375
3772,Idaho St.,71,Sacramento St.,75,Sacramento St.,9.6640625,-4,5.6640625
3773,Long Beach St.,76,CSUN,86,CSUN,22.046875,-10,12.046875
3774,CSU Bakersfield,71,Cal St. Fullerton,68,Cal St. Fullerton,9.90625,3,12.90625
3775,UC Irvine,80,UC Riverside,84,UC Riverside,20.90625,-4,16.90625
3776,Weber St.,56,Portland St.,74,Portland St.,18.8125,-18,0.8125
3777,Utah Valley,74,California Baptist,69,California Baptist,20.0,5,25.0
3778,UC Santa Barbara,63,UC San Diego,77,UC San Diego,33.5673828125,-14,19.5673828125
3779,LMU (CA),73,Pacific,68,Pacific,12.25,5,17.25
3780,San Diego,82,Portland,92,Portland,9.0,-10,-1.0
3781,Washington St.,65,Santa Clara,93,Santa Clara,29.5419921875,-28,1.5419921875
3782,Penn St.-Shenango,63,Youngstown St.,112,Youngstown St.,16.771484375,-49,-32.228515625
3783,Toledo,84,Bowling Green,71,Bowling Green,13.970703125,13,26.970703125
3784,LIU,64,Saint Francis,74,Saint Francis,9.33984375,-10,-0.66015625
3785,Milwaukee,79,Northern Ky.,59,Northern Ky.,16.125,20,36.125
3786,Central Conn. St.,93,Le Moyne,70,Le Moyne,3.26953125,23,26.26953125
3787,Villanova,74,Marquette,87,Marquette,36.7578125,-13,23.7578125
3788,Kent St.,59,Ohio,61,Ohio,20.2177734375,-2,18.2177734375
3789,Wagner,66,Mercyhurst,71,Mercyhurst,9.07421875,-5,4.07421875
3790,Chicago St.,73,Stonehill,75,Stonehill,10.0,-2,8.0
3791,Saint Joseph's,72,Dayton,77,Dayton,29.25,-5,24.25
3792,Michigan,64,Purdue,91,Purdue,39.8173828125,-27,12.8173828125
3793,Penn St.,75,Iowa,76,Iowa,31.52734375,-1,30.52734375
3794,St. Bonaventure,61,VCU,75,VCU,36.546875,-14,22.546875
3795,UCLA,65,Washington,60,Washington,27.611328125,5,32.611328125
3796,Campbell,69,Hofstra,67,Hofstra,16.810546875,2,18.810546875
3797,SMU,63,NC State,57,NC State,25.45703125,6,31.45703125
3798,N.C. A&T,74,Stony Brook,89,Stony Brook,9.45703125,-15,-5.54296875
3799,Georgetown,68,Providence,78,Providence,26.40625,-10,16.40625
3800,Pittsburgh,77,Syracuse,73,Syracuse,23.9716796875,4,27.9716796875
3801,Howard,75,Norfolk St.,92,Norfolk St.,21.259765625,-17,4.259765625
3802,UMBC,80,Vermont,63,Vermont,17.48046875,17,34.48046875
3803,Bucknell,82,Boston U.,85,Boston U.,13.71484375,-3,10.71484375
3804,Detroit Mercy,50,Wright St.,67,Wright St.,19.564453125,-17,2.564453125
3805,South Fla.,55,East Carolina,64,East Carolina,19.6875,-9,10.6875
3806,UNC Greensboro,60,VMI,57,VMI,13.30859375,3,16.30859375
3807,Jacksonville,87,Queens (NC),77,Queens (NC),18.13671875,10,28.13671875
3808,Mississippi St.,65,South Carolina,60,South Carolina,27.0,5,32.0
3809,Siena,68,Iona,72,Iona,18.48046875,-4,14.48046875
3810,Marist,70,Canisius,47,Canisius,4.294921875,23,27.294921875
3811,Western Caro.,80,The Citadel,78,The Citadel,6.13671875,2,8.13671875
3812,UNI,74,Indiana St.,56,Indiana St.,19.75,18,37.75
3813,Michigan St.,81,Rutgers,74,Rutgers,28.287109375,7,35.287109375
3814,Seton Hall,54,Creighton,79,Creighton,38.2412109375,-25,13.2412109375
3815,Sacred Heart,86,Niagara,77,Niagara,10.12109375,9,19.12109375
3816,Monmouth,73,William & Mary,78,William & Mary,18.18359375,-5,13.18359375
3817,Illinois St.,57,Bradley,61,Bradley,24.4609375,-4,20.4609375
3818,Rhode Island,64,La Salle,70,La Salle,17.015625,-6,11.015625
3819,Iowa St.,76,Arizona St.,61,Arizona St.,27.15625,15,42.15625
3820,New Hampshire,80,UMass Lowell,97,UMass Lowell,19.0,-17,2.0
3821,Lipscomb,68,Central Ark.,55,Central Ark.,7.0,13,20.0
3822,Winthrop,62,High Point,84,High Point,23.478515625,-22,1.478515625
3823,Oakland,71,Robert Morris,73,Robert Morris,20.0,-2,18.0
3824,Delaware,54,Drexel,67,Drexel,19.39453125,-13,6.39453125
3825,Binghamton,69,Bryant,83,Bryant,20.6328125,-14,6.6328125
3826,Saint Louis,61,George Washington,67,George Washington,23.8828125,-6,17.8828125
3827,Purdue Fort Wayne,91,IU Indy,80,IU Indy,10.2578125,11,21.2578125
3828,North Florida,72,West Ga.,92,West Ga.,6.857421875,-20,-13.142578125
3829,Buffalo,77,Eastern Mich.,90,Eastern Mich.,15.66796875,-13,2.66796875
3830,Holy Cross,70,Loyola Maryland,65,Loyola Maryland,12.3203125,5,17.3203125
3831,Rider,64,Quinnipiac,75,Quinnipiac,20.7421875,-11,9.7421875
3832,Columbia,78,Penn,93,Penn,10.376953125,-15,-4.623046875
3833,Harvard,55,Yale,84,Yale,33.2734375,-29,4.2734375
3834,Dartmouth,84,Brown,83,Brown,17.1484375,1,18.1484375
3835,Miami (OH),75,Akron,102,Akron,26.75,-27,-0.25
3836,Cornell,85,Princeton,76,Princeton,19.82421875,9,28.82421875
3837,Boston College,96,North Carolina,102,North Carolina,32.4013671875,-6,26.4013671875
3838,Kentucky,69,Vanderbilt,74,Vanderbilt,37.609375,-5,32.609375
3839,Texas A&M,69,Texas,70,Texas,37.7421875,-1,36.7421875
3840,Tulane,82,Rice,71,Rice,19.125,11,30.125
3841,New Mexico,75,UNLV,73,UNLV,24.38671875,2,26.38671875
3842,USC Upstate,54,Longwood,80,Longwood,17.2734375,-26,-8.7265625
3843,Southern Ill.,89,UIC,85,UIC,22.3466796875,4,26.3466796875
3844,Colorado,63,Arizona,78,Arizona,39.0,-15,24.0
3845,Northern Ariz.,80,Idaho,72,Idaho,14.21875,8,22.21875
3846,Stetson,81,Bellarmine,76,Bellarmine,4.0,5,9.0
3847,App State,66,ULM,58,ULM,5.916015625,8,13.916015625
3848,Green Bay,66,Cleveland St.,81,Cleveland St.,22.02734375,-15,7.02734375
3849,Texas St.,65,Arkansas St.,80,Arkansas St.,29.5,-15,14.5
3850,Marshall,71,Ga. Southern,67,Ga. Southern,14.984375,4,18.984375
3851,Georgia,59,Florida,89,Florida,41.49609375,-30,11.49609375
3852,Western Ky.,75,Sam Houston,66,Sam Houston,18.5,9,27.5
3853,UNC Asheville,69,Charleston So.,61,Charleston So.,13.087890625,8,21.087890625
3854,Chattanooga,71,ETSU,63,ETSU,22.13671875,8,30.13671875
3855,Evansville,78,Valparaiso,68,Valparaiso,16.59765625,10,26.59765625
3856,NJIT,62,UAlbany,68,UAlbany,10.779296875,-6,4.779296875
3857,South Carolina St.,77,N.C. Central,82,N.C. Central,12.515625,-5,7.515625
3858,Prairie View,63,Alabama St.,66,Alabama St.,9.640625,-3,6.640625
3859,Temple,79,UTSA,88,UTSA,16.5234375,-9,7.5234375
3860,DePaul,69,Butler,86,Butler,27.2080078125,-17,10.2080078125
3861,TCU,58,UCF,85,UCF,27.0,-27,0.0
3862,Florida A&M,65,Alcorn,64,Alcorn,10.421875,1,11.421875
3863,UT Arlington,79,Abilene Christian,76,Abilene Christian,12.25,3,15.25
3864,Delaware St.,73,UMES,66,UMES,2.251953125,7,9.251953125
3865,Drake,69,Missouri St.,62,Missouri St.,16.474609375,7,23.474609375
3866,Bethune-Cookman,81,Jackson St.,86,Jackson St.,14.25,-5,9.25
3867,FGCU,77,Eastern Ky.,81,Eastern Ky.,18.40625,-4,14.40625
3868,Weber St.,87,Sacramento St.,81,Sacramento St.,9.6640625,6,15.6640625
3869,Utah St.,87,Air Force,58,Air Force,11.31640625,29,40.31640625
3870,Colgate,77,American,81,American,17.875,-4,13.875
3871,James Madison,86,Georgia St.,79,Georgia St.,14.140625,7,21.140625
3872,Oregon,69,Minnesota,77,Minnesota,24.7392578125,-8,16.7392578125
3873,Belmont,95,Murray St.,77,Murray St.,19.408203125,18,37.408203125
3874,Coppin St.,64,Morgan St.,80,Morgan St.,11.2265625,-16,-4.7734375
3875,Manhattan,74,Mount St. Mary's,64,Mount St. Mary's,15.7783203125,10,25.7783203125
3876,Tennessee Tech,89,UT Martin,85,UT Martin,9.8349609375,4,13.8349609375
3877,Radford,82,Presbyterian,69,Presbyterian,14.5,13,27.5
3878,Nicholls,57,A&M-Corpus Christi,61,A&M-Corpus Christi,22.125,-4,18.125
3879,Duke,63,Wake Forest,56,Wake Forest,29.8955078125,7,36.8955078125
3880,UIW,63,Southeastern La.,86,Southeastern La.,18.765625,-23,-4.234375
3881,Baylor,76,Utah,61,Utah,34.0,15,49.0
3882,Furman,79,Mercer,74,Mercer,17.5,5,22.5
3883,Southeast Mo. St.,72,Western Ill.,51,Western Ill.,4.259765625,21,25.259765625
3884,Little Rock,78,Lindenwood,46,Lindenwood,7.779296875,32,39.779296875
3885,Southern Ind.,64,Eastern Ill.,60,Eastern Ill.,7.802734375,4,11.802734375
3886,Morehead St.,54,SIUE,65,SIUE,16.93359375,-11,5.93359375
3887,Ball St.,66,NIU,76,NIU,8.9755859375,-10,-1.0244140625
3888,Clemson,72,Virginia Tech,57,Virginia Tech,22.119140625,15,37.119140625
3889,Texas Southern,82,Alabama A&M,78,Alabama A&M,2.5048828125,4,6.5048828125
3890,Idaho St.,59,Portland St.,76,Portland St.,18.8125,-17,1.8125
3891,Northern Colo.,67,Eastern Wash.,62,Eastern Wash.,13.140625,5,18.140625
3892,North Dakota,82,North Dakota St.,87,North Dakota St.,20.875,-5,15.875
3893,Long Beach St.,69,Cal Poly,78,Cal Poly,15.5,-9,6.5
3894,McNeese,93,UTRGV,63,UTRGV,19.015625,30,49.015625
3895,Ole Miss,75,Missouri,83,Missouri,36.7421875,-8,28.7421875
3896,South Alabama,55,Troy,65,Troy,24.984375,-10,14.984375
3897,Liberty,82,FIU,59,FIU,14.2021484375,23,37.2021484375
3898,Santa Clara,69,Oregon St.,83,Oregon St.,29.859375,-14,15.859375
3899,Wofford,61,Samford,77,Samford,25.91015625,-16,9.91015625
3900,South Dakota,71,South Dakota St.,90,South Dakota St.,26.70703125,-19,7.70703125
3901,Northwestern St.,57,SFA,54,SFA,13.58984375,3,16.58984375
3902,West Virginia,60,Kansas St.,73,Kansas St.,29.5,-13,16.5
3903,Houston Christian,86,New Orleans,76,New Orleans,5.896484375,10,15.896484375
3904,Davidson,72,Richmond,66,Richmond,15.4541015625,6,21.4541015625
3905,Southern U.,83,Ark.-Pine Bluff,67,Ark.-Pine Bluff,-5.1328125,16,10.8671875
3906,Notre Dame,74,Virginia,59,Virginia,25.89453125,15,40.89453125
3907,Middle Tenn.,69,Louisiana Tech,75,Louisiana Tech,25.625,-6,19.625
3908,Houston,92,Kansas,86,Kansas,38.25,6,44.25
3909,Col. of Charleston,76,Elon,62,Elon,20.31640625,14,34.31640625
3910,Western Mich.,52,Central Mich.,73,Central Mich.,16.076171875,-21,-4.923828125
3911,Hampton,62,UNCW,83,UNCW,25.5,-21,4.5
3912,Florida St.,71,Stanford,78,Stanford,30.806640625,-7,23.806640625
3913,Coastal Carolina,52,Old Dominion,74,Old Dominion,11.1875,-22,-10.8125
3914,Lafayette,47,Lehigh,86,Lehigh,13.75,-39,-25.25
3915,East Texas A&M,58,Lamar University,61,Lamar University,19.140625,-3,16.140625
3916,Grambling,65,Mississippi Val.,54,Mississippi Val.,-9.271484375,11,1.728515625
3917,Merrimack,75,Fairfield,54,Fairfield,11.04296875,21,32.04296875
3918,Austin Peay,84,North Ala.,88,North Ala.,23.203125,-4,19.203125
3919,Colorado St.,69,Fresno St.,64,Fresno St.,14.70703125,5,19.70703125
3920,Wyoming,58,San Jose St.,67,San Jose St.,19.96875,-9,10.96875
3921,Southern Miss.,67,Louisiana,59,Louisiana,12.8994140625,8,20.8994140625
3922,UConn,72,Xavier,76,Xavier,32.125,-4,28.125
3923,Saint Mary's (CA),80,Washington St.,75,Washington St.,25.9375,5,30.9375
3924,Gonzaga,105,Portland,62,Portland,9.0,43,52.0
3925,St. Thomas (MN),68,Kansas City,65,Kansas City,15.453125,3,18.453125
3926,Omaha,84,Oral Roberts,76,Oral Roberts,8.234375,8,16.234375
3927,LSU,73,Alabama,80,Alabama,46.734375,-7,39.734375
3928,Tennessee,51,Auburn,53,Auburn,47.3125,-2,45.3125
3929,California Baptist,76,Southern Utah,60,Southern Utah,16.140625,16,32.140625
3930,Miami (FL),94,California,98,California,23.21875,-4,19.21875
3931,Oklahoma,65,Arkansas,62,Arkansas,31.2109375,3,34.2109375
3932,Montana St.,70,Montana,77,Montana,18.9140625,-7,11.9140625
3933,UC Santa Barbara,83,Cal St. Fullerton,75,Cal St. Fullerton,9.90625,8,17.90625
3934,Kennesaw St.,71,UTEP,73,UTEP,24.205078125,-2,22.205078125
3935,Jacksonville St.,65,New Mexico St.,59,New Mexico St.,19.400390625,6,25.400390625
3936,Grand Canyon,79,Utah Tech,66,Utah Tech,9.5625,13,22.5625
3937,UC Riverside,83,CSU Bakersfield,79,CSU Bakersfield,15.0,4,19.0
3938,Hawaii,55,UC Irvine,71,UC Irvine,30.4140625,-16,14.4140625
3939,CSUN,54,UC San Diego,79,UC San Diego,33.5673828125,-25,8.5673828125
3940,San Diego St.,69,Nevada,50,Nevada,28.521484375,19,47.521484375
3941,Pacific,44,Pepperdine,60,Pepperdine,15.349609375,-16,-0.650390625
3942,Utah Valley,70,Seattle U,66,Seattle U,17.09765625,4,21.09765625
3943,San Diego,69,San Francisco,81,San Francisco,29.4375,-12,17.4375
3944,Cincinnati,52,BYU,80,BYU,34.25,-28,6.25
3945,Maryland,79,Indiana,78,Indiana,34.1484375,1,35.1484375
3946,Duquesne,63,Fordham,65,Fordham,17.6201171875,-2,15.6201171875
3947,LIU,80,Mercyhurst,85,Mercyhurst,9.07421875,-5,4.07421875
3948,Chicago St.,64,Central Conn. St.,81,Central Conn. St.,22.8828125,-17,5.8828125
3949,Nebraska,55,Wisconsin,83,Wisconsin,38.0009765625,-28,10.0009765625
3950,UAB,77,Memphis,100,Memphis,32.8623046875,-23,9.8623046875
3951,FDU,65,Stonehill,54,Stonehill,10.0,11,21.0
3952,Wagner,68,Saint Francis,66,Saint Francis,9.33984375,2,11.33984375
3953,Fla. Atlantic,64,North Texas,77,North Texas,28.75,-13,15.75
3954,Oklahoma St.,54,Texas Tech,64,Texas Tech,40.5,-10,30.5
3955,Wichita St.,77,Tulsa,84,Tulsa,14.1015625,-7,7.1015625
3956,Northwestern,74,Illinois,83,Illinois,41.9677734375,-9,32.9677734375
3957,Navy,66,Army West Point,53,Army West Point,15.318359375,13,28.318359375
3958,Eastern Ill.,56,Little Rock,54,Little Rock,18.912109375,2,20.912109375
3959,Bethune-Cookman,61,Alcorn,70,Alcorn,10.421875,-9,1.421875
3960,Southern Miss.,61,Troy,70,Troy,24.984375,-9,15.984375
3961,Penn St.,72,Michigan,76,Michigan,36.71875,-4,32.71875
3962,Holy Cross,59,Boston U.,69,Boston U.,13.71484375,-10,3.71484375
3963,Grambling,81,Ark.-Pine Bluff,77,Ark.-Pine Bluff,-5.1328125,4,-1.1328125
3964,South Alabama,66,ULM,77,ULM,5.916015625,-11,-5.083984375
3965,Nicholls,82,UTRGV,75,UTRGV,19.015625,7,26.015625
3966,Iowa,65,Ohio St.,82,Ohio St.,37.52734375,-17,20.52734375
3967,Northwestern St.,59,Lamar University,69,Lamar University,19.140625,-10,9.140625
3968,Florida A&M,72,Jackson St.,62,Jackson St.,14.25,10,24.25
3969,UIW,74,New Orleans,58,New Orleans,5.896484375,16,21.896484375
3970,McNeese,74,A&M-Corpus Christi,73,A&M-Corpus Christi,22.125,1,23.125
3971,NC State,64,Duke,74,Duke,47.5,-10,37.5
3972,Houston Christian,70,Southeastern La.,62,Southeastern La.,18.765625,8,26.765625
3973,East Texas A&M,72,SFA,79,SFA,13.58984375,-7,6.58984375
3974,Prairie View,82,Alabama A&M,98,Alabama A&M,2.5048828125,-16,-13.4951171875
3975,Southern U.,63,Mississippi Val.,42,Mississippi Val.,-9.271484375,21,11.728515625
3976,Texas Southern,80,Alabama St.,69,Alabama St.,9.640625,11,20.640625
3977,Towson,75,Northeastern,65,Northeastern,17.8359375,10,27.8359375
3978,UCLA,82,Southern California,76,Southern California,29.9375,6,35.9375
3979,Iowa St.,75,Arizona,86,Arizona,39.0,-11,28.0
3980,St. John's (NY),66,Georgetown,41,Georgetown,28.2705078125,25,53.2705078125
3981,Western Mich.,74,Ball St.,71,Ball St.,11.9375,3,14.9375
3982,Eastern Mich.,80,Miami (OH),89,Miami (OH),22.0,-9,13.0
3983,Bowling Green,57,Kent St.,75,Kent St.,26.234375,-18,8.234375
3984,South Carolina,60,Georgia,71,Georgia,33.8916015625,-11,22.8916015625
3985,Central Mich.,69,Buffalo,75,Buffalo,8.8125,-6,2.8125
3986,Akron,80,NIU,70,NIU,8.9755859375,10,18.9755859375
3987,Rice,64,South Fla.,69,South Fla.,16.25,-5,11.25
3988,Providence,69,Seton Hall,67,Seton Hall,17.744140625,2,19.744140625
3989,Toledo,86,Ohio,83,Ohio,20.2177734375,3,23.2177734375
3990,Wake Forest,59,Louisville,72,Louisville,38.107421875,-13,25.107421875
3991,Kentucky,78,Tennessee,73,Tennessee,46.48828125,5,51.48828125
3992,Southern Ind.,65,Morehead St.,66,Morehead St.,9.5224609375,-1,8.5224609375
