,book,team1,highest_ev,team1_ev,team1_p,team1_spread,team1_book_odds,team2,team2_ev,team2_p,team2_spread,team2_book_odds,away_fuzzy_match,home_fuzzy_match
155,fanduel,Weber St.,-1.901098901098898,-6.657628086199523,0.5659340659340659,-2.8177337646484357,-154,Sacramento St.,-1.901098901098898,0.4340659340659341,2.8177337646484357,126,Weber State Wildcats,Sacramento St Hornets
123,fanduel,NJIT,-1.927829955511612,-19.134948096885807,0.14186851211072665,14.65058708190918,470,UAlbany,-1.927829955511612,0.8581314878892734,-14.65058708190918,-700,NJIT Highlanders,Albany Great Danes
227,draftkings,Western Mich.,-2.000000000000007,-2.000000000000007,0.35,8.0,180,Central Mich.,-5.183486238532108,0.65,-8.0,-218,Western Michigan Broncos,Central Michigan Chippewas
213,fanduel,Wofford,-2.078419811320753,-10.390625,0.2890625,9.58228874206543,210,Samford,-2.078419811320753,0.7109375,-9.58228874206543,-265,Wofford Terriers,Samford Bulldogs
249,fanduel,Gonzaga,-2.1672473867595783,-2.1672473867595783,0.9686411149825784,-27.215568542480476,-10000,Portland,-18.466898954703836,0.0313588850174216,27.215568542480476,2500,Gonzaga Bulldogs,Portland Pilots
109,draftkings,Southern Ill.,-2.291666666666657,-2.291666666666657,0.2791666666666667,13.35369873046875,250,UIC,-4.663978494623656,0.7208333333333333,-13.35369873046875,-310,Southern Illinois Salukis,UIC Flames
141,draftkings,Drake,-2.3575949367088604,-2.3575949367088604,0.7791666666666667,-11.10340166091919,-395,Missouri St.,-9.458333333333343,0.22083333333333333,11.10340166091919,310,Drake Bulldogs,Missouri St Bears
22,fanduel,Saint Peter's,-2.3589743589743577,-2.3589743589743577,0.358974358974359,4.455934524536133,172,Iona,-5.3724053724053675,0.6410256410256411,-4.455934524536133,-210,Siena Saints,Iona Gaels
287,fanduel,Pacific,-2.4621212121212075,-8.8888888888889,0.2847222222222222,9.812885284423828,220,Pepperdine,-2.4621212121212075,0.7152777777777778,-9.812885284423828,-275,Pacific Tigers,Pepperdine Waves
82,fanduel,Boston College,-2.5409836065573828,-26.229508196721312,0.04918032786885246,25.089862823486328,1400,North Carolina,-2.5409836065573828,0.9508196721311475,-25.089862823486328,-4000,Boston College Eagles,North Carolina Tar Heels
35,draftkings,Seton Hall,-2.7204390884142757,-14.532871972318333,0.08996539792387544,18.535165786743157,850,Creighton,-2.7204390884142757,0.9100346020761245,-18.535165786743157,-1450,Seton Hall Pirates,Creighton Bluejays
122,draftkings,NJIT,-2.745098039215682,-11.332179930795846,0.14186851211072665,14.65058708190918,525,UAlbany,-2.745098039215682,0.8581314878892734,-14.65058708190918,-750,NJIT Highlanders,Albany Great Danes
121,fanduel,Prairie View,-2.751423149905115,-10.0,0.2647058823529412,10.05666494369507,240,Alabama St.,-2.751423149905115,0.7352941176470589,-10.05666494369507,-310,Prairie View Panthers,Alabama St Hornets
235,draftkings,Merrimack,-2.7777777777777786,-2.7777777777777786,0.625,-3.953125,-180,Fairfield,-6.25,0.375,3.953125,150,Merrimack Warriors,Fairfield Stags
62,fanduel,Harvard,-2.863905325443782,-15.50295857988165,0.10059171597633136,19.495573043823242,740,Yale,-2.863905325443782,0.8994082840236687,-19.495573043823242,-1250,Harvard Crimson,Yale Bulldogs
66,draftkings,Holy Cross,-2.942367391010926,-5.690376569037653,0.4100418410041841,2.828857421875014,130,Loyola Maryland,-2.942367391010926,0.5899581589958159,-2.828857421875014,-155,Holy Cross Crusaders,Loyola (MD) Greyhounds
140,fanduel,Drake,-3.079268292682926,-3.079268292682926,0.7791666666666667,-11.10340166091919,-410,Missouri St.,-8.354166666666671,0.22083333333333333,11.10340166091919,315,Drake Bulldogs,Missouri St Bears
288,draftkings,Pacific,-3.194444444444457,-3.194444444444457,0.2847222222222222,9.812885284423828,240,Pepperdine,-4.469612229679342,0.7152777777777778,-9.812885284423828,-298,Pacific Tigers,Pepperdine Waves
236,fanduel,Merrimack,-3.25,-5.612244897959183,0.625,-3.953125,-196,Fairfield,-3.25,0.375,3.953125,158,Merrimack Warriors,Fairfield Stags
192,draftkings,Idaho St.,-3.2901524704803364,-5.356643356643353,0.46853146853146854,0.6449432373046875,102,Portland St.,-3.2901524704803364,0.5314685314685315,-0.6449432373046875,-122,Idaho State Bengals,Portland St Vikings
34,fanduel,Seton Hall,-3.30882352941177,-13.633217993079569,0.08996539792387544,18.535165786743157,860,Creighton,-3.30882352941177,0.9100346020761245,-18.535165786743157,-1600,Seton Hall Pirates,Creighton Bluejays
63,draftkings,Harvard,-3.3968880122726235,-9.467455621301767,0.10059171597633136,19.495573043823242,800,Yale,-3.3968880122726235,0.8994082840236687,-19.495573043823242,-1350,Harvard Crimson,Yale Bulldogs
36,fanduel,Michigan St.,-3.5618279569892515,-3.5618279569892515,0.7291666666666666,-7.206094741821289,-310,Rutgers,-6.562500000000014,0.2708333333333333,7.206094741821289,245,Michigan St Spartans,Rutgers Scarlet Knights
67,fanduel,Holy Cross,-3.665060113341447,-6.51046025104602,0.4100418410041841,2.828857421875014,128,Loyola Maryland,-3.665060113341447,0.5899581589958159,-2.828857421875014,-158,Holy Cross Crusaders,Loyola (MD) Greyhounds
164,fanduel,Baylor,-3.7320954097058987,-3.7320954097058987,0.5564853556485355,-3.509765625,-137,Utah,-5.0878661087866135,0.4435146443514644,3.509765625,114,Baylor Bears,Utah Utes
186,draftkings,Long Beach St.,-3.7367039646360105,-5.157480314960651,0.2874015748031496,9.74679183959961,230,Cal Poly,-3.7367039646360105,0.7125984251968503,-9.74679183959961,-285,Long Beach St 49ers,Cal Poly Mustangs
119,draftkings,Utah St.,-3.7421504549532285,-3.7421504549532285,0.8961937716262975,-17.80402374267578,-1350,Air Force,-6.574394463667829,0.10380622837370242,17.80402374267578,800,Utah State Aggies,Air Force Falcons
14,draftkings,Marist,-3.882352941176478,-4.083044982698961,0.7764705882352941,-9.827232360839837,-425,Canisius,-3.882352941176478,0.2235294117647059,9.827232360839837,330,Marist Red Foxes,Canisius Golden Griffins
108,fanduel,Southern Ill.,-3.888888888888893,-5.083333333333329,0.2791666666666667,13.35369873046875,240,UIC,-3.888888888888893,0.7208333333333333,-13.35369873046875,-300,Southern Illinois Salukis,UIC Flames
97,fanduel,Stetson,-4.007936507936513,-4.007936507936513,0.49166666666666664,0.03662109375,-105,Bellarmine,-4.963768115942038,0.5083333333333333,-0.03662109375,-115,Stetson Hatters,Bellarmine Knights
96,draftkings,Stetson,-4.007936507936513,-4.007936507936513,0.49166666666666664,0.03662109375,-105,Bellarmine,-4.963768115942038,0.5083333333333333,-0.03662109375,-115,Stetson Hatters,Bellarmine Knights
73,fanduel,New Hampshire,-4.064171122994657,-11.058823529411768,0.08235294117647059,20.472732543945312,980,UMass Lowell,-4.064171122994657,0.9176470588235294,-20.472732543945312,-2200,New Hampshire Wildcats,UMass Lowell River Hawks
193,fanduel,Idaho St.,-4.41958041958042,-4.41958041958042,0.46853146853146854,0.6449432373046875,104,Portland St.,-5.332167832167833,0.5314685314685315,-0.6449432373046875,-128,Idaho State Bengals,Portland St Vikings
