,date,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
2740,2023-11-06,Army West Point,55,Marist,71,Army West Point,22.5,-16,6.5
2741,2023-11-06,Lamar University,114,Jarvis Christian,66,Lamar University,,48,
2742,2023-11-06,Illinois,80,Eastern Ill.,52,Illinois,8.37109375,28,36.37109375
2743,2023-11-06,Saint Louis,75,Southern Ind.,63,Saint Louis,14.033203125,12,26.033203125
2744,2023-11-06,Minnesota,80,Bethune-Cookman,60,Minnesota,8.11328125,20,28.11328125
2745,2023-11-06,Northwestern,72,Binghamton,61,Northwestern,16.0,11,27.0
2746,2023-11-06,Ole Miss,69,Alabama St.,59,Ole Miss,20.75,10,30.75
2747,2023-11-06,Arkansas,93,Alcorn,59,Arkansas,5.90625,34,39.90625
2748,2023-11-06,Kansas City,79,Avila,48,Kansas City,,31,
2749,2023-11-06,Murray St.,91,Midway,58,Murray St.,-11.25,33,21.75
2750,2023-11-06,UAB,71,Bradley,73,UAB,23.34375,-2,21.34375
2751,2023-11-06,Memphis,94,Jackson St.,77,Memphis,15.0,17,32.0
2752,2023-11-06,Alabama,105,Morehead St.,73,Alabama,25.0,32,57.0
2753,2023-11-06,Florida,93,Loyola Maryland,73,Florida,7.6220703125,20,27.6220703125
2754,2023-11-06,Houston,84,ULM,31,Houston,14.28125,53,67.28125
2755,2023-11-06,UCF,85,FIU,62,UCF,12.9833984375,23,35.9833984375
2756,2023-11-06,Evansville,72,Miami (OH),64,Evansville,14.9921875,8,22.9921875
2757,2023-11-06,Illinois St.,75,Lourdes,56,Illinois St.,,19,
2758,2023-11-06,Iowa St.,85,Green Bay,44,Iowa St.,18.109375,41,59.109375
2759,2023-11-06,Kentucky,86,New Mexico St.,46,Kentucky,12.4765625,40,52.4765625
2760,2023-11-06,Missouri,101,Ark.-Pine Bluff,79,Missouri,10.029296875,22,32.029296875
2761,2023-11-06,Wake Forest,101,Elon,78,Wake Forest,12.669921875,23,35.669921875
2762,2023-11-06,Oklahoma,89,Central Mich.,59,Oklahoma,6.0,30,36.0
2763,2023-11-06,South Alabama,74,Mobile,83,South Alabama,,-9,
2764,2023-11-06,Idaho St.,92,Warner Pacific,36,Idaho St.,,56,
2765,2023-11-06,Texas,88,UIW,56,Texas,10.0,32,42.0
2766,2023-11-06,Texas A&M,78,Tex. A&M-Commerce,46,Texas A&M,11.0,32,43.0
2767,2023-11-06,Southern Ill.,88,Kentucky St.,57,Southern Ill.,,31,
2768,2023-11-06,Valparaiso,100,Trinity Christian,61,Valparaiso,,39,
2769,2023-11-06,Kansas,99,N.C. Central,56,Kansas,17.048828125,43,60.048828125
2770,2023-11-06,Wisconsin,105,Arkansas St.,76,Wisconsin,18.734375,29,47.734375
2771,2023-11-06,Austin Peay,90,Life (GA),72,Austin Peay,,18,
2772,2023-11-06,Louisiana,72,Youngstown St.,62,Louisiana,20.9501953125,10,30.9501953125
2773,2023-11-06,Western Ky.,90,Ky. Wesleyan,64,Western Ky.,,26,
2774,2023-11-06,Tennessee St.,76,Fisk,61,Tennessee St.,,15,
2775,2023-11-06,Middle Tenn.,74,Northern Ky.,57,Middle Tenn.,18.26953125,17,35.26953125
2776,2023-11-06,Marquette,92,NIU,70,Marquette,18.9619140625,22,40.9619140625
2777,2023-11-06,Omaha,85,Doane,53,Omaha,,32,
2778,2023-11-06,Michigan St.,76,James Madison,79,Michigan St.,30.4453125,-3,27.4453125
2779,2023-11-06,SMU,82,S'western Assemblies,63,SMU,,19,
2780,2023-11-06,North Ala.,93,Blue Mountain (MS),60,North Ala.,,33,
2781,2023-11-06,Duke,92,Dartmouth,54,Duke,12.25,38,50.25
2782,2023-11-06,South Dakota,85,Mt. Marty,53,South Dakota,,32,
2783,2023-11-06,Montana St.,103,Northwest Indian,63,Montana St.,,40,
2784,2023-11-06,Oklahoma St.,59,Abilene Christian,64,Oklahoma St.,16.8671875,-5,11.8671875
2785,2023-11-06,TCU,108,Southern U.,75,TCU,9.5,33,42.5
2786,2023-11-06,Cincinnati,69,UIC,58,Cincinnati,24.951171875,11,35.951171875
2787,2023-11-06,UTEP,120,McMurry,71,UTEP,,49,
2788,2023-11-06,Grand Canyon,88,Southeast Mo. St.,67,Grand Canyon,4.0,21,25.0
2789,2023-11-06,UC Davis,86,Jessup ,51,UC Davis,,35,
2790,2023-11-06,Tulane,91,Nicholls,81,Tulane,16.470703125,10,26.470703125
2791,2023-11-06,California,71,St. Thomas (MN),66,California,22.0,5,27.0
2792,2023-11-06,BYU,110,Houston Christian,63,BYU,3.826171875,47,50.826171875
2793,2023-11-06,South Dakota St.,75,Akron,81,South Dakota St.,24.46875,-6,18.46875
2794,2023-11-06,Northern Colo.,87,Colorado Col.,58,Northern Colo.,,29,
2795,2023-11-06,New Mexico,92,Texas Southern,55,New Mexico,12.125,37,49.125
2796,2023-11-06,Utah,101,Eastern Wash.,66,Utah,21.5,35,56.5
2797,2023-11-06,Air Force,55,Portland St.,62,Air Force,22.0,-7,15.0
2798,2023-11-06,Utah St.,101,South Dakota Mines,48,Utah St.,,53,
2799,2023-11-06,Arizona,122,Morgan St.,59,Arizona,7.115234375,63,70.115234375
2800,2023-11-06,San Francisco,128,Bethesda (CA),59,San Francisco,-24.5,69,44.5
2801,2023-11-06,Southern California,82,Kansas St.,69,Southern California,30.556640625,13,43.556640625
2802,2023-11-06,Colorado St.,81,Louisiana Tech,73,Colorado St.,27.298828125,8,35.298828125
2803,2023-11-06,Pepperdine,76,CUI,64,Pepperdine,,12,
2804,2023-11-06,CSU Bakersfield,73,Southern Utah,72,CSU Bakersfield,16.0,1,17.0
2805,2023-11-06,Cal Poly,80,La Verne,62,Cal Poly,,18,
2806,2023-11-06,Pacific,57,Sam Houston,64,Pacific,16.0,-7,9.0
2807,2023-11-06,Saint Mary's (CA),107,Stanislaus St.,28,Saint Mary's (CA),,79,
2808,2023-11-06,California Baptist,74,San Fran. St.,57,California Baptist,,17,
2809,2023-11-06,San Diego St.,83,Cal St. Fullerton,57,San Diego St.,16.2109375,26,42.2109375
2810,2023-11-06,Portland,78,Long Beach St.,73,Portland,23.5546875,5,28.5546875
2811,2023-11-06,UC San Diego,95,Denver,87,UC San Diego,19.65625,8,27.65625
2812,2023-11-06,Fresno St.,77,Fresno Pacific,66,Fresno St.,,11,
2813,2023-11-06,Washington St.,84,Idaho,59,Washington St.,16.296875,25,41.296875
2814,2023-11-06,Stanford,88,CSUN,79,Stanford,20.0,9,29.0
2815,2023-11-06,San Diego,68,Sonoma St.,64,San Diego,,4,
2816,2023-11-06,UCLA,75,Saint Francis (PA),44,UCLA,7.0625,31,38.0625
2817,2023-11-06,Washington,91,Bellarmine,57,Washington,12.0,34,46.0
2818,2023-11-07,Jacksonville St.,91,Brescia,41,Jacksonville St.,,50,
2819,2023-11-07,La Salle,67,Drexel,61,La Salle,21.75,6,27.75
2820,2023-11-07,App State,87,Oakland City,49,App State,,38,
2821,2023-11-07,Indiana,69,FGCU,63,Indiana,14.65234375,6,20.65234375
2822,2023-11-07,St. John's (NY),90,Stony Brook,74,St. John's (NY),16.75,16,32.75
2823,2023-11-07,Eastern Ky.,108,West Va. Tech,72,Eastern Ky.,,36,
2824,2023-11-07,Massachusetts,92,UAlbany,71,Massachusetts,13.779296875,21,34.779296875
2825,2023-11-07,Western Caro.,106,Dalton St.,65,Western Caro.,,41,
2826,2023-11-07,Kennesaw St.,93,Oakwood,46,Kennesaw St.,,47,
2827,2023-11-07,Ball St.,101,Goshen,40,Ball St.,,61,
2828,2023-11-07,Georgetown,94,Le Moyne,57,Georgetown,7.8125,37,44.8125
2829,2023-11-07,Maryland,68,Mount St. Mary's,53,Maryland,16.0,15,31.0
2830,2023-11-07,Rice,101,St. Thomas (TX),57,Rice,,44,
2831,2023-11-07,Vanderbilt,62,Presbyterian,68,Vanderbilt,9.671875,-6,3.671875
2832,2023-11-07,North Texas,83,UNI,77,North Texas,22.90625,6,28.90625
2833,2023-11-07,Iowa,110,North Dakota,68,Iowa,11.0625,42,53.0625
2834,2023-11-07,Michigan,99,UNC Asheville,74,Michigan,16.4296875,25,41.4296875
2835,2023-11-07,Wyoming,104,Northern N.M.,56,Wyoming,,48,
2836,2023-11-07,A&M-Corpus Christi,111,S'western Adventist,46,A&M-Corpus Christi,,65,
2837,2023-11-07,Boise St.,89,Vanguard ,55,Boise St.,,34,
2838,2023-11-07,DePaul,74,Purdue Fort Wayne,82,DePaul,27.671875,-8,19.671875
2839,2023-11-07,Weber St.,96,Benedictine Mesa,62,Weber St.,,34,
2840,2023-11-07,Montana,107,Northwest Indian,59,Montana,,48,
2841,2023-11-07,Creighton,105,Florida A&M,54,Creighton,10.5,51,61.5
2842,2023-11-07,Baylor,88,Auburn,82,Baylor,38.78125,6,44.78125
2843,2023-11-07,Nevada,77,Sacramento St.,63,Nevada,10.931640625,14,24.931640625
2844,2023-11-07,San Jose St.,72,UC Irvine,64,San Jose St.,28.828125,8,36.828125
2845,2023-11-07,LMU (CA),109,Westcliff,68,LMU (CA),,41,
2846,2023-11-07,UC Riverside,76,UC Merced,69,UC Riverside,,7,
2847,2023-11-08,Bryant,140,Fisher,79,Bryant,,61,
2848,2023-11-08,Maine,111,Me.-Presque Isle,59,Maine,,52,
2849,2023-11-08,Winthrop,98,Brevard,44,Winthrop,,54,
2850,2023-11-08,Ohio,88,Troy,70,Ohio,15.7724609375,18,33.7724609375
2851,2023-11-08,Cornell,107,SUNY Morrisville,86,Cornell,,21,
2852,2023-11-08,Delaware,101,Goldey-Beacom,68,Delaware,,33,
2853,2023-11-08,FDU,107,Penn St.-Brandywine,63,FDU,,44,
2854,2023-11-08,Syracuse,89,Canisius,77,Syracuse,21.935546875,12,33.935546875
2855,2023-11-08,Cleveland St.,102,Defiance,41,Cleveland St.,,61,
2856,2023-11-08,New Hampshire,115,Curry,38,New Hampshire,,77,
2857,2023-11-08,Penn,80,Bucknell,61,Penn,14.0,19,33.0
2858,2023-11-08,Loyola Chicago,62,Fla. Atlantic,75,Loyola Chicago,39.734375,-13,26.734375
2859,2023-11-08,Morehead St.,96,Shawnee St.,40,Morehead St.,,56,
2860,2023-11-08,SMU,90,Western Ill.,53,SMU,11.314453125,37,48.314453125
2861,2023-11-08,Eastern Ill.,91,Monmouth (IL),45,Eastern Ill.,,46,
2862,2023-11-08,Texas Tech,73,Tex. A&M-Commerce,46,Texas Tech,11.0,27,38.0
2863,2023-11-08,North Dakota St.,93,Mt. Marty,66,North Dakota St.,,27,
2864,2023-11-08,Drake,85,Lipscomb,70,Drake,27.3125,15,42.3125
2865,2023-11-08,South Dakota St.,83,Dakota Wesleyan,55,South Dakota St.,,28,
2866,2023-11-08,Northern Colo.,81,Northern N.M.,60,Northern Colo.,,21,
2867,2023-11-08,Alcorn,70,Xavier (LA),62,Alcorn,,8,
2868,2023-11-08,Saint Louis,102,Lincoln (MO),66,Saint Louis,,36,
2869,2023-11-08,Portland,89,Lewis & Clark,72,Portland,,17,
2870,2023-11-08,New Mexico St.,84,Sul Ross St.,49,New Mexico St.,,35,
2871,2023-11-08,Mississippi St.,71,Arizona St.,56,Mississippi St.,21.375,15,36.375
2872,2023-11-08,San Diego,87,Jackson St.,61,San Diego,15.0,26,41.0
2873,2023-11-08,Santa Clara,77,Utah Tech,69,Santa Clara,17.6884765625,8,25.6884765625
2874,2023-11-08,Seattle U,71,Prairie View,60,Seattle U,12.0,11,23.0
2875,2023-11-08,UNLV,71,Southern U.,85,UNLV,9.5,-14,-4.5
2876,2023-11-09,Baylor,96,John Brown,70,Baylor,,26,
2877,2023-11-09,UC Davis,79,Pepperdine,78,UC Davis,18.4609375,1,19.4609375
2878,2023-11-09,Morgan St.,100,Cheyney,52,Morgan St.,,48,
2879,2023-11-09,Hampton,109,Mid-Atlantic Christ.,46,Hampton,,63,
2880,2023-11-09,Presbyterian,100,Columbia Int'l,58,Presbyterian,,42,
2881,2023-11-09,Wagner,83,Molloy,48,Wagner,,35,
2882,2023-11-09,Tulane,88,Northwestern St.,71,Tulane,4.0,17,21.0
2883,2023-11-09,Green Bay,72,St. Francis (IL),56,Green Bay,,16,
2884,2023-11-09,Charleston So.,70,North Florida,81,Charleston So.,10.0,-11,-1.0
2885,2023-11-09,Merrimack,93,Worcester St.,72,Merrimack,,21,
2886,2023-11-09,Elon,79,ETSU,76,Elon,20.36328125,3,23.36328125
2887,2023-11-09,VMI,87,Christendom,53,VMI,,34,
2888,2023-11-09,Michigan St.,74,Southern Ind.,51,Michigan St.,14.033203125,23,37.033203125
2889,2023-11-09,Stonehill,57,Army West Point,44,Stonehill,12.8125,13,25.8125
2890,2023-11-09,FIU,65,Tarleton St.,82,FIU,23.3359375,-17,6.3359375
2891,2023-11-09,South Fla.,96,South Carolina St.,52,South Fla.,10.0,44,54.0
2892,2023-11-09,N.C. Central,107,Virginia-Lynchburg,54,N.C. Central,-37.5,53,15.5
2893,2023-11-09,William & Mary,75,American,56,William & Mary,17.03125,19,36.03125
2894,2023-11-09,Rhode Island,93,Fairfield,80,Rhode Island,15.20703125,13,28.20703125
2895,2023-11-09,Norfolk St.,90,Apprentice,56,Norfolk St.,,34,
2896,2023-11-09,Kent St.,108,James Madison,113,Kent St.,30.4453125,-5,25.4453125
2897,2023-11-09,Purdue Fort Wayne,130,Andrews,34,Purdue Fort Wayne,,96,
2898,2023-11-09,Robert Morris,66,Point Park,56,Robert Morris,,10,
2899,2023-11-09,Sam Houston,73,Utah Valley,79,Sam Houston,12.697265625,-6,6.697265625
2900,2023-11-09,Wichita St.,71,Western Ky.,61,Wichita St.,19.044921875,10,29.044921875
2901,2023-11-09,Georgia Tech,88,Howard,85,Georgia Tech,13.3046875,3,16.3046875
2902,2023-11-09,Iowa St.,102,Lindenwood,47,Iowa St.,6.0,55,61.0
2903,2023-11-09,Coppin St.,49,Towson,70,Coppin St.,21.328125,-21,0.328125
2904,2023-11-09,TCU,82,Omaha,60,TCU,14.5,22,36.5
2905,2023-11-09,Tennessee St.,83,Kentucky St.,58,Tennessee St.,,25,
2906,2023-11-09,Middle Tenn.,67,SFA,62,Middle Tenn.,19.0,5,24.0
2907,2023-11-09,North Ala.,83,Alabama A&M,67,North Ala.,6.228515625,16,22.228515625
2908,2023-11-09,Evansville,116,UHSP,46,Evansville,,70,
2909,2023-11-09,SMU,78,Lamar University,67,SMU,15.25,11,26.25
2910,2023-11-09,Chicago St.,61,Mercer,66,Chicago St.,17.013671875,-5,12.013671875
2911,2023-11-09,Nebraska,81,Florida A&M,54,Nebraska,10.5,27,37.5
2912,2023-11-09,Ark.-Pine Bluff,116,Champion Chris.,73,Ark.-Pine Bluff,-33.015625,43,9.984375
2913,2023-11-09,SIUE,92,North Park,67,SIUE,,25,
2914,2023-11-09,Southern Utah,108,LIFE Pacific,73,Southern Utah,,35,
2915,2023-11-09,UTEP,123,Science & Arts Okla.,72,UTEP,,51,
2916,2023-11-09,Southern California,85,CSU Bakersfield,59,Southern California,12.0,26,38.0
2917,2023-11-09,Idaho,73,CSUN,76,Idaho,20.0,-3,17.0
2918,2023-11-09,Denver,97,Cal Poly,76,Denver,9.625,21,30.625
2919,2023-11-09,San Francisco,84,Saint Francis (PA),52,San Francisco,7.0625,32,39.0625
2920,2023-11-09,UC Santa Barbara,76,Portland St.,82,UC Santa Barbara,22.0,-6,16.0
2921,2023-11-09,Saint Mary's (CA),72,New Mexico,58,Saint Mary's (CA),38.14453125,14,52.14453125
2922,2023-11-09,San Jose St.,117,Bethesda (CA),72,San Jose St.,-24.5,45,20.5
2923,2023-11-09,Washington,75,Northern Ky.,67,Washington,18.26953125,8,26.26953125
2924,2023-11-10,LIU,67,Air Force,82,LIU,16.78125,-15,1.78125
2925,2023-11-10,Quinnipiac,74,Central Conn. St.,70,Quinnipiac,11.5,4,15.5
2926,2023-11-10,Charlotte,59,Liberty,71,Charlotte,29.845703125,-12,17.845703125
2927,2023-11-10,McNeese,96,Biblical Stud. (TX),55,McNeese,,41,
2928,2023-11-10,Florida St.,94,Kennesaw St.,67,Florida St.,16.5,27,43.5
2929,2023-11-10,Dartmouth,48,UMass Lowell,81,Dartmouth,18.109375,-33,-14.890625
2930,2023-11-10,Duquesne,90,Col. of Charleston,72,Duquesne,21.2890625,18,39.2890625
2931,2023-11-10,Stony Brook,91,St. Joseph's (L.I.),50,Stony Brook,,41,
2932,2023-11-10,Saint Joseph's,69,Penn,61,Saint Joseph's,19.294921875,8,27.294921875
2933,2023-11-10,Xavier,79,Jacksonville,56,Xavier,9.15625,23,32.15625
2934,2023-11-10,Villanova,83,Le Moyne,57,Villanova,7.8125,26,33.8125
2935,2023-11-10,Michigan,92,Youngstown St.,62,Michigan,20.9501953125,30,50.9501953125
2936,2023-11-10,Louisville,71,Chattanooga,81,Louisville,16.5,-10,6.5
2937,2023-11-10,George Mason,67,Austin Peay,45,George Mason,17.421875,22,39.421875
2938,2023-11-10,Miami (FL),88,UCF,72,Miami (FL),33.0,16,49.0
2939,2023-11-10,Duke,73,Arizona,78,Duke,45.83203125,-5,40.83203125
2940,2023-11-10,Hofstra,67,Princeton,74,Hofstra,30.5,-7,23.5
2941,2023-11-10,Purdue,87,Morehead St.,57,Purdue,25.0,30,55.0
2942,2023-11-10,UNC Greensboro,94,N.C. A&T,78,UNC Greensboro,7.75,16,23.75
2943,2023-11-10,Ohio St.,66,Texas A&M,73,Ohio St.,31.0,-7,24.0
2944,2023-11-10,FGCU,80,Ave Maria,71,FGCU,,9,
2945,2023-11-10,Florida,70,Virginia,73,Florida,37.9375,-3,34.9375
2946,2023-11-10,Cincinnati,93,Detroit Mercy,61,Cincinnati,2.2421875,32,34.2421875
2947,2023-11-10,Davidson,64,Maryland,61,Davidson,25.0,3,28.0
2948,2023-11-10,Pittsburgh,89,Binghamton,60,Pittsburgh,16.0,29,45.0
2949,2023-11-10,Radford,66,Marshall,62,Radford,21.0,4,25.0
2950,2023-11-10,The Citadel,71,Boston College,75,The Citadel,27.654296875,-4,23.654296875
2951,2023-11-10,Iona,88,Sacred Heart,81,Iona,13.84375,7,20.84375
2952,2023-11-10,West Virginia,65,Monmouth,73,West Virginia,19.71875,-8,11.71875
2953,2023-11-10,VCU,75,Samford,65,VCU,25.0,10,35.0
2954,2023-11-10,NC State,84,Abilene Christian,64,NC State,16.8671875,20,36.8671875
2955,2023-11-10,Eastern Ky.,133,Wilberforce,75,Eastern Ky.,,58,
2956,2023-11-10,Vanderbilt,74,USC Upstate,67,Vanderbilt,11.2890625,7,18.2890625
2957,2023-11-10,Bethune-Cookman,113,Trinity (FL),46,Bethune-Cookman,,67,
2958,2023-11-10,Akron,72,Southern Miss.,54,Akron,12.0,18,30.0
2959,2023-11-10,Kentucky,81,Tex. A&M-Commerce,61,Kentucky,11.0,20,31.0
2960,2023-11-10,Georgia,80,Wake Forest,77,Georgia,30.8125,3,33.8125
2961,2023-11-10,Furman,99,Belmont,76,Furman,19.548828125,23,42.548828125
2962,2023-11-10,Rutgers,69,Boston U.,45,Rutgers,6.5888671875,24,30.5888671875
2963,2023-11-10,Oregon St.,81,Troy,80,Oregon St.,15.7724609375,1,16.7724609375
2964,2023-11-10,Minnesota,102,UTSA,76,Minnesota,7.75,26,33.75
2965,2023-11-10,Central Ark.,82,Hendrix,39,Central Ark.,,43,
2966,2023-11-10,Penn St.,74,Lehigh,65,Penn St.,14.0,9,23.0
2967,2023-11-10,Kansas,99,Manhattan,61,Kansas,12.595703125,38,50.595703125
2968,2023-11-10,Illinois,64,Oakland,53,Illinois,26.0234375,11,37.0234375
2969,2023-11-10,Iowa,98,Alabama St.,67,Iowa,20.75,31,51.75
2970,2023-11-10,South Dakota,100,UTRGV,79,South Dakota,8.5,21,29.5
2971,2023-11-10,LSU,66,Nicholls,68,LSU,16.470703125,-2,14.470703125
2972,2023-11-10,Ole Miss,75,Eastern Wash.,64,Ole Miss,21.5,11,32.5
2973,2023-11-10,Rice,76,Harvard,89,Rice,20.0,-13,7.0
2974,2023-11-10,Oral Roberts,74,Mid-Amer. Christian,69,Oral Roberts,,5,
2975,2023-11-10,Alabama,102,Indiana St.,80,Alabama,32.5263671875,22,54.5263671875
2976,2023-11-10,Kansas St.,83,Bellarmine,75,Kansas St.,12.0,8,20.0
2977,2023-11-10,Southern Ill.,91,Queens (NC),68,Southern Ill.,13.359375,23,36.359375
2978,2023-11-10,Oklahoma,82,Mississippi Val.,43,Oklahoma,-3.69921875,39,35.30078125
2979,2023-11-10,Colorado,95,Grambling,63,Colorado,4.46875,32,36.46875
2980,2023-11-10,Murray St.,78,Tennessee Tech,72,Murray St.,6.875,6,12.875
2981,2023-11-10,Arkansas,86,Gardner-Webb,68,Arkansas,17.125,18,35.125
2982,2023-11-10,Auburn,86,Southeastern La.,71,Auburn,6.75,15,21.75
2983,2023-11-10,Northwestern,71,Dayton,66,Northwestern,32.33203125,5,37.33203125
2984,2023-11-10,Butler,91,Southeast Mo. St.,56,Butler,4.0,35,39.0
2985,2023-11-10,Marquette,95,Rider,65,Marquette,11.8212890625,30,41.8212890625
2986,2023-11-10,Navy,68,Temple,75,Navy,22.25,-7,15.25
2987,2023-11-10,UIC,86,Little Rock,71,UIC,12.734375,15,27.734375
2988,2023-11-10,St. Thomas (MN),54,Idaho St.,53,St. Thomas (MN),13.5,1,14.5
2989,2023-11-10,Texas,86,Delaware St.,59,Texas,9.84375,27,36.84375
2990,2023-11-10,Missouri,55,Memphis,70,Missouri,34.375,-15,19.375
2991,2023-11-10,Valparaiso,56,IUPUI,66,Valparaiso,-1.5,-10,-11.5
2992,2023-11-10,Colorado St.,105,Wright St.,77,Colorado St.,19.31640625,28,47.31640625
2993,2023-11-10,Stanford,91,Sacramento St.,73,Stanford,10.931640625,18,28.931640625
2994,2023-11-10,Wisconsin,70,Tennessee,80,Wisconsin,40.4921875,-10,30.4921875
2995,2023-11-10,Oregon,75,Montana,61,Oregon,22.4375,14,36.4375
2996,2023-11-10,BYU,74,San Diego St.,65,BYU,36.2421875,9,45.2421875
2997,2023-11-10,Gonzaga,86,Yale,71,Gonzaga,23.4365234375,15,38.4365234375
2998,2023-11-10,UAB,76,Clemson,77,UAB,40.4765625,-1,39.4765625
2999,2023-11-10,South Carolina,79,Virginia Tech,77,South Carolina,31.671875,2,33.671875
3000,2023-11-10,Washington St.,83,Prairie View,65,Washington St.,12.0,18,30.0
3001,2023-11-10,Utah,82,UC Riverside,53,Utah,16.0,29,45.0
3002,2023-11-10,California Baptist,80,Jackson St.,66,California Baptist,15.0,14,29.0
3003,2023-11-10,California,79,Pacific,87,California,4.5,-8,-3.5
3004,2023-11-10,UCLA,68,Lafayette,50,UCLA,7.375,18,25.375
3005,2023-11-11,Miami (OH),65,Texas St.,75,Miami (OH),17.0,-10,7.0
3006,2023-11-11,Brown,75,Loyola Maryland,77,Brown,7.6220703125,-2,5.6220703125
3007,2023-11-11,Central Mich.,64,ULM,74,Central Mich.,14.28125,-10,4.28125
3008,2023-11-11,UConn,107,Stonehill,67,UConn,2.017578125,40,42.017578125
3009,2023-11-11,Eastern Mich.,70,Ga. Southern,60,Eastern Mich.,5.6875,10,15.6875
3010,2023-11-11,Wofford,99,High Point,98,Wofford,20.75,1,21.75
3011,2023-11-11,Bowling Green,81,Arkansas St.,75,Bowling Green,18.734375,6,24.734375
3012,2023-11-11,Western Mich.,70,Georgia St.,77,Western Mich.,18.06640625,-7,11.06640625
3013,2023-11-11,George Washington,95,William & Mary,89,George Washington,10.30078125,6,16.30078125
3014,2023-11-11,Fordham,73,Cornell,78,Fordham,23.0,-5,18.0
3015,2023-11-11,Houston,82,A&M-Corpus Christi,50,Houston,18.5,32,50.5
3016,2023-11-11,Buffalo,56,South Alabama,70,Buffalo,18.15625,-14,4.15625
3017,2023-11-11,East Carolina,77,Campbell,63,East Carolina,9.84375,14,23.84375
3018,2023-11-11,UNC Asheville,66,UNCW,83,UNC Asheville,16.8125,-17,-0.1875
3019,2023-11-11,Notre Dame,61,Western Caro.,71,Notre Dame,24.25,-10,14.25
3020,2023-11-11,Ball St.,73,Old Dominion,68,Ball St.,15.6650390625,5,20.6650390625
3021,2023-11-11,Creighton,89,North Dakota St.,60,Creighton,14.6015625,29,43.6015625
3022,2023-11-11,Longwood,95,St. Mary's (MD),43,Longwood,,52,
3023,2023-11-11,Jacksonville St.,79,Utah Tech,81,Jacksonville St.,17.6884765625,-2,15.6884765625
3024,2023-11-11,Tulsa,85,UIW,71,Tulsa,10.0,14,24.0
3025,2023-11-11,UMES,83,Cairn,65,UMES,,18,
3026,2023-11-11,UMBC,59,Marist,65,UMBC,22.5,-6,16.5
3027,2023-11-11,La Salle,79,Northeastern,74,La Salle,17.80078125,5,22.80078125
3028,2023-11-11,Arizona St.,63,Texas Southern,52,Arizona St.,12.125,11,23.125
3029,2023-11-11,NIU,91,App State,78,NIU,28.8125,13,41.8125
3030,2023-11-11,Mount St. Mary's,74,Coppin St.,60,Mount St. Mary's,-0.4765625,14,13.5234375
3031,2023-11-11,Seton Hall,85,FDU,55,Seton Hall,7.5,30,37.5
3032,2023-11-11,NJIT,48,Saint Peter's,75,NJIT,18.5,-27,-8.5
3033,2023-11-11,St. Bonaventure,67,Canisius,70,St. Bonaventure,21.935546875,-3,18.935546875
3034,2023-11-11,New Orleans,106,Southern-N.O.,69,New Orleans,,37,
3035,2023-11-11,Mississippi St.,87,UT Martin,63,Mississippi St.,18.21484375,24,42.21484375
3036,2023-11-11,Seattle U,71,Montana St.,68,Seattle U,18.5,3,21.5
3037,2023-11-11,Lipscomb,113,Asbury,74,Lipscomb,,39,
3038,2023-11-11,Winthrop,72,Drexel,74,Winthrop,21.75,-2,19.75
3039,2023-11-11,UT Arlington,95,UT Tyler,64,UT Arlington,,31,
3040,2023-11-11,Cleveland St.,82,Ohio,78,Cleveland St.,20.0,4,24.0
3041,2023-11-11,Providence,79,Milwaukee,69,Providence,14.25,10,24.25
3042,2023-11-11,Kent St.,79,Fresno St.,69,Kent St.,19.125,10,29.125
3043,2023-11-11,Vermont,92,Plattsburgh St.,41,Vermont,,51,
3044,2023-11-11,Niagara,64,Bucknell,73,Niagara,14.0,-9,5.0
3045,2023-11-11,Columbia,75,UAlbany,78,Columbia,13.779296875,-3,10.779296875
3046,2023-11-11,Toledo,87,Louisiana,78,Toledo,20.044921875,9,29.044921875
3047,2023-11-11,UNLV,71,Stetson,55,UNLV,21.0,16,37.0
3048,2023-11-11,Santa Clara,82,Saint Francis (PA),59,Santa Clara,7.0625,23,30.0625
3049,2023-11-11,Kansas City,95,St. Mary (KS),42,Kansas City,,53,
3050,2023-11-11,Ark.-Pine Bluff,112,Southwestern Christ.,68,Ark.-Pine Bluff,,44,
3051,2023-11-11,Georgetown,67,Holy Cross,68,Georgetown,-1.26953125,-1,-2.26953125
3052,2023-11-11,Richmond,90,Siena,48,Richmond,-1.0,42,41.0
3053,2023-11-11,Saint Louis,80,Illinois St.,71,Saint Louis,18.53125,9,27.53125
3054,2023-11-11,Tarleton St.,93,UNT Dallas,52,Tarleton St.,,41,
3055,2023-11-11,Loyola Chicago,89,Eastern Ill.,65,Loyola Chicago,8.37109375,24,32.37109375
3056,2023-11-11,Bradley,72,Utah St.,66,Bradley,33.0,6,39.0
3057,2023-11-11,North Texas,75,Omaha,64,North Texas,14.5,11,25.5
3058,2023-11-11,Wyoming,80,Cal Poly,66,Wyoming,9.625,14,23.625
3059,2023-11-11,DePaul,73,Long Beach St.,77,DePaul,23.5546875,-4,19.5546875
3060,2023-11-11,UC San Diego,69,San Diego,63,UC San Diego,17.0,6,23.0
3061,2023-11-11,UC Irvine,91,New Mexico St.,74,UC Irvine,12.4765625,17,29.4765625
3062,2023-11-11,Cal St. Fullerton,78,La Sierra,48,Cal St. Fullerton,,30,
